name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFPG1	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG2	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG3	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG4	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG5	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG6	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG7	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG8	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG9	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG10	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG11	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG12	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG13	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG14	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG15	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG16	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG17	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG18	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG19	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG20	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG21	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG22	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG23	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG24	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG25	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG26	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG27	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG28	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG29	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG30	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG31	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LFPG32	ECOG	V	n/a	n/a	LFPG	1000	grid	n/a
LSFPG1	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG2	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG3	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG4	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG5	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG6	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG7	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG8	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG9	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG10	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG11	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG12	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG13	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG14	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG15	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LSFPG16	ECOG	V	n/a	n/a	LSFPG	1000	grid	n/a
LPD1	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD2	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD3	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LPD4	SEEG	V	n/a	n/a	LPD	1000	depth	n/a
LSD1	SEEG	V	n/a	n/a	LSD	1000	depth	n/a
LSD2	SEEG	V	n/a	n/a	LSD	1000	depth	n/a
LSD3	SEEG	V	n/a	n/a	LSD	1000	depth	n/a
LSD4	SEEG	V	n/a	n/a	LSD	1000	depth	n/a
LID1	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID2	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID3	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID4	SEEG	V	n/a	n/a	LID	1000	depth	n/a
