name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAIH2	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH3	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH4	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH5	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH6	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
LAIH1	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH2	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH3	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH4	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH5	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
LAIH6	ECOG	V	n/a	n/a	LAIH	1000	strip	n/a
RPIH1	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH5	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH6	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
LPIH1	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH2	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH3	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH4	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH5	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
LPIH6	ECOG	V	n/a	n/a	LPIH	1000	strip	n/a
AD1	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD2	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD3	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD4	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD5	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD6	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD7	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD8	SEEG	V	n/a	n/a	AD	1000	depth	n/a
ADM1	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM2	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM3	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM4	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM5	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM6	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM7	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM8	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM9	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM10	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM11	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM12	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM13	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM14	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM15	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
ADM16	SEEG	V	n/a	n/a	ADM	1000	depth	n/a
PDM1	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM2	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM3	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM4	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM5	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM6	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM7	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM8	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM9	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM10	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM11	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM12	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM13	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM14	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM15	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PDM16	SEEG	V	n/a	n/a	PDM	1000	depth	n/a
PD1	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD2	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD3	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD4	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD5	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD6	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD7	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD8	SEEG	V	n/a	n/a	PD	1000	depth	n/a
