onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	13.043	272225	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1311T
13.043	10.0	285268	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1311T
23.471	3.708	295695	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1311T
27.179	1.6	299403	PRACTICE_WORD	n/a	n/a	WAGON	1	-1	[0, 0, 0]	n/a	FR1	2	R1311T
29.595	1.6	301819	PRACTICE_WORD	n/a	n/a	COTTON	2	-1	[0, 0, 0]	n/a	FR1	2	R1311T
32.013	1.6	304237	PRACTICE_WORD	n/a	n/a	CAMEL	3	-1	[0, 0, 0]	n/a	FR1	2	R1311T
34.429	1.6	306652	PRACTICE_WORD	n/a	n/a	RING	4	-1	[0, 0, 0]	n/a	FR1	2	R1311T
36.964	1.6	309187	PRACTICE_WORD	n/a	n/a	FLOOD	5	-1	[0, 0, 0]	n/a	FR1	2	R1311T
39.58	1.6	311803	PRACTICE_WORD	n/a	n/a	RHINO	6	-1	[0, 0, 0]	n/a	FR1	2	R1311T
41.965	1.6	314188	PRACTICE_WORD	n/a	n/a	CHEST	7	-1	[0, 0, 0]	n/a	FR1	2	R1311T
44.398	1.6	316621	PRACTICE_WORD	n/a	n/a	WATCH	8	-1	[0, 0, 0]	n/a	FR1	2	R1311T
46.782	1.6	319005	PRACTICE_WORD	n/a	n/a	IRON	9	-1	[0, 0, 0]	n/a	FR1	2	R1311T
49.199	1.6	321422	PRACTICE_WORD	n/a	n/a	BEAM	10	-1	[0, 0, 0]	n/a	FR1	2	R1311T
51.782	1.6	324004	PRACTICE_WORD	n/a	n/a	TONGUE	11	-1	[0, 0, 0]	n/a	FR1	2	R1311T
54.2	1.6	326422	PRACTICE_WORD	n/a	n/a	ATTIC	12	-1	[0, 0, 0]	n/a	FR1	2	R1311T
55.817	0.0	328039	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1311T
55.817	0.016	328039	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1311T
55.833	10.485	328055	PROB	10.447	n/a	n/a	-999	-1	[2, 7, 4]	13.0	FR1	2	R1311T
66.318	27.963	338540	PROB	27.963	n/a	n/a	-999	-1	[3, 4, 9]	16.0	FR1	2	R1311T
94.281	0.009	366501	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1311T
94.29	0.552	366510	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1311T
94.842	30.515	367062	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1311T
125.357	9.891	397575	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1311T
135.248	0.0	407466	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
135.248	10.0	407466	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
145.676	0.007	417893	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
145.683	1.6	417900	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
148.25	1.6	420467	WORD	n/a	wordpools/wordpool_EN.txt	BRUSH	1	1	[0, 0, 0]	n/a	FR1	2	R1311T
150.717	1.6	422934	WORD	n/a	wordpools/wordpool_EN.txt	MUD	2	1	[0, 0, 0]	n/a	FR1	2	R1311T
153.185	1.6	425402	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	3	1	[0, 0, 0]	n/a	FR1	2	R1311T
155.735	1.6	427951	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	4	1	[0, 0, 0]	n/a	FR1	2	R1311T
158.153	1.6	430369	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	5	1	[0, 0, 0]	n/a	FR1	2	R1311T
160.602	1.6	432818	WORD	n/a	wordpools/wordpool_EN.txt	BATH	6	1	[0, 0, 0]	n/a	FR1	2	R1311T
163.137	1.6	435353	WORD	n/a	wordpools/wordpool_EN.txt	FOAM	7	1	[0, 0, 0]	n/a	FR1	2	R1311T
165.703	1.6	437919	WORD	n/a	wordpools/wordpool_EN.txt	FROG	8	1	[0, 0, 0]	n/a	FR1	2	R1311T
168.105	1.6	440321	WORD	n/a	wordpools/wordpool_EN.txt	STRING	9	1	[0, 0, 0]	n/a	FR1	2	R1311T
170.604	1.6	442820	WORD	n/a	wordpools/wordpool_EN.txt	BOARD	10	1	[0, 0, 0]	n/a	FR1	2	R1311T
173.122	1.6	445337	WORD	n/a	wordpools/wordpool_EN.txt	PIE	11	1	[0, 0, 0]	n/a	FR1	2	R1311T
175.555	1.6	447770	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	12	1	[0, 0, 0]	n/a	FR1	2	R1311T
177.156	0.001	449371	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
177.157	0.016	449372	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	2	R1311T
177.173	12.335	449388	PROB	12.308	n/a	n/a	-999	1	[1, 9, 9]	19.0	FR1	2	R1311T
189.508	8.164	461722	PROB	8.164	n/a	n/a	-999	1	[3, 9, 3]	15.0	FR1	2	R1311T
197.672	0.004	469886	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	2	R1311T
197.676	1.218	469890	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
198.894	4.943	471108	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
203.837	0.22	476051	REC_WORD_VV	4.943	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
204.057	2.773	476271	REC_WORD	5.163	n/a	STRING	9	1	[0, 0, 0]	n/a	FR1	2	R1311T
206.83	9.459	479043	REC_WORD	7.936	n/a	BRUSH	1	1	[0, 0, 0]	n/a	FR1	2	R1311T
216.289	12.621	488502	REC_WORD_VV	17.395	n/a	<>	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
228.91	2.322	501122	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1311T
231.232	0.0	503444	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
231.232	10.0	503444	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
241.66	0.007	513871	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
241.667	1.6	513878	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
244.068	1.6	516279	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	1	2	[0, 0, 0]	n/a	FR1	2	R1311T
246.568	1.6	518779	WORD	n/a	wordpools/wordpool_EN.txt	ROOF	2	2	[0, 0, 0]	n/a	FR1	2	R1311T
249.019	1.6	521230	WORD	n/a	wordpools/wordpool_EN.txt	HAND	3	2	[0, 0, 0]	n/a	FR1	2	R1311T
251.502	1.6	523713	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	4	2	[0, 0, 0]	n/a	FR1	2	R1311T
253.904	1.6	526115	WORD	n/a	wordpools/wordpool_EN.txt	DIME	5	2	[0, 0, 0]	n/a	FR1	2	R1311T
256.336	1.6	528547	WORD	n/a	wordpools/wordpool_EN.txt	MAT	6	2	[0, 0, 0]	n/a	FR1	2	R1311T
258.888	1.6	531098	WORD	n/a	wordpools/wordpool_EN.txt	STICK	7	2	[0, 0, 0]	n/a	FR1	2	R1311T
261.321	1.6	533531	WORD	n/a	wordpools/wordpool_EN.txt	KITE	8	2	[0, 0, 0]	n/a	FR1	2	R1311T
263.804	1.6	536014	WORD	n/a	wordpools/wordpool_EN.txt	SMILE	9	2	[0, 0, 0]	n/a	FR1	2	R1311T
266.238	1.6	538448	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	10	2	[0, 0, 0]	n/a	FR1	2	R1311T
268.789	1.6	540999	WORD	n/a	wordpools/wordpool_EN.txt	CANE	11	2	[0, 0, 0]	n/a	FR1	2	R1311T
271.372	1.6	543582	WORD	n/a	wordpools/wordpool_EN.txt	COUCH	12	2	[0, 0, 0]	n/a	FR1	2	R1311T
272.974	0.0	545184	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
272.974	0.016	545184	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	2	R1311T
272.99	5.334	545200	PROB	5.306	n/a	n/a	-999	2	[8, 1, 1]	10.0	FR1	2	R1311T
278.324	11.402	550533	PROB	11.365	n/a	n/a	-999	2	[8, 3, 5]	16.0	FR1	2	R1311T
289.726	15.324	561935	PROB	15.324	n/a	n/a	-999	2	[4, 2, 7]	13.0	FR1	2	R1311T
305.05	0.013	577258	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	2	R1311T
305.063	1.051	577271	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
306.114	7.188	578322	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
313.302	1.05	585509	REC_WORD	7.188	n/a	SEAT	1	2	[0, 0, 0]	n/a	FR1	2	R1311T
314.352	1.183	586559	REC_WORD	8.238	n/a	ROOF	2	2	[0, 0, 0]	n/a	FR1	2	R1311T
315.535	1.35	587742	REC_WORD	9.421	n/a	HAND	3	2	[0, 0, 0]	n/a	FR1	2	R1311T
316.885	19.24	589092	REC_WORD	10.771	n/a	BADGE	4	2	[0, 0, 0]	n/a	FR1	2	R1311T
336.125	1.861	608331	REC_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	2	R1311T
337.986	0.0	610192	TRIAL	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1311T
337.986	10.0	610192	COUNTDOWN_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1311T
348.414	0.006	620619	COUNTDOWN_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1311T
348.42	1.6	620625	ORIENT	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	2	R1311T
350.837	1.6	623042	WORD	n/a	wordpools/wordpool_EN.txt	WOLF	1	3	[0, 0, 0]	n/a	FR1	2	R1311T
353.421	1.6	625626	WORD	n/a	wordpools/wordpool_EN.txt	SHEEP	2	3	[0, 0, 0]	n/a	FR1	2	R1311T
