name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
1LD1-1LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD2-1LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD3-1LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD4-1LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD5-1LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD6-1LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD7-1LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD8-1LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
1LD9-1LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD1-3LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD2-3LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD3-3LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD4-3LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD5-3LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD6-3LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD7-3LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD8-3LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
3LD9-3LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD1-5LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD2-5LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD3-5LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD4-5LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD5-5LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD6-5LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD7-5LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD8-5LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
5LD9-5LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD1-7LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD2-7LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD3-7LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD4-7LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD5-7LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD6-7LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD7-7LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD8-7LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
7LD9-7LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD1-9LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD2-9LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD3-9LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD4-9LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD5-9LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD6-9LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD7-9LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD8-9LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
9LD9-9LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD1-11LD2	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD2-11LD3	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD3-11LD4	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD4-11LD5	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD5-11LD6	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD6-11LD7	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD7-11LD8	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD8-11LD9	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
11LD9-11LD10	SEEG	V	n/a	n/a	bipolar	LD	1000	depth	n/a
13LS1-13LS2	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS2-13LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS3-13LS4	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS4-13LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS5-13LS6	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS6-13LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS7-13LS8	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS8-13LS9	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
13LS9-13LS10	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
15LS1-15LS2	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
15LS2-15LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
15LS3-15LS4	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
15LS4-15LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
15LS5-15LS6	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
15LS6-15LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
15LS7-15LS8	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
17LS1-17LS2	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
17LS2-17LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
17LS3-17LS4	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
17LS4-17LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
17LS5-17LS6	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
17LS6-17LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
17LS7-17LS8	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
2RD2-2RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD4-2RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD6-2RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
2RD8-2RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD2-4RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD4-4RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD6-4RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD7-4RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD8-4RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD2-6RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD4-6RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD6-6RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD7-6RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD8-6RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD2-8RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD4-8RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD6-8RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD7-8RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
