name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROFD1	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD2	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD3	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD4	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD5	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD6	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD7	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD8	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD9	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
ROFD10	SEEG	V	n/a	n/a	ROFD	1000	depth	n/a
RFMCD1	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD2	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD3	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD4	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD5	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD6	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD7	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD8	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD9	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RFMCD10	SEEG	V	n/a	n/a	RFMCD	1000	depth	n/a
RACD1	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD2	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD3	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD4	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD5	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD6	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD7	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD8	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD9	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RACD10	SEEG	V	n/a	n/a	RACD	1000	depth	n/a
RAD1	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD5	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD6	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD7	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD8	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD9	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD10	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RID1	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID2	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID3	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID4	SEEG	V	n/a	n/a	RID	1000	depth	n/a
RID5	SEEG	V	n/a	n/a	RID	1000	depth	n/a
