name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOTD1	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD2	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD3	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD4	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD5	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD6	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD7	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD8	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD9	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD10	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD11	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD12	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
ROTD1	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD2	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD3	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD4	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD5	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD6	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD7	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD8	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD9	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD10	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD11	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD12	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
LTS1	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS2	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS3	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS4	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS5	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS6	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS7	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS8	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LID1	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID2	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID3	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID4	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID5	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID6	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID7	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID8	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID9	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID10	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID11	SEEG	V	n/a	n/a	LID	1600	depth	n/a
LID12	SEEG	V	n/a	n/a	LID	1600	depth	n/a
RID1	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID2	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID3	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID4	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID5	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID6	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID7	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID8	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID9	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID10	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID11	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID12	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RTS1	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
RTS2	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
RTS3	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
RTS4	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
RTS5	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
RTS6	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
RTS7	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
RTS8	ECOG	V	n/a	n/a	RTS	1600	strip	n/a
LOFD1	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD2	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD3	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD4	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD5	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD6	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD7	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD8	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD9	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD10	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD11	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
LOFD12	SEEG	V	n/a	n/a	LOFD	1600	depth	n/a
ROFD1	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD2	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD3	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD4	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD5	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD6	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD7	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD8	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD9	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD10	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD11	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
ROFD12	SEEG	V	n/a	n/a	ROFD	1600	depth	n/a
LFS1	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS2	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS3	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS4	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS5	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS6	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS7	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS8	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
RFS1	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS2	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS3	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS4	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS5	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS6	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS7	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS8	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
