name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LIG1	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG2	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG3	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG4	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG5	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG6	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG7	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG8	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG9	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG10	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG11	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG12	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG13	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG14	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG15	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LIG16	ECOG	V	n/a	n/a	LIG	500	grid	n/a
LVS1	ECOG	V	n/a	n/a	LVS	500	strip	n/a
LVS2	ECOG	V	n/a	n/a	LVS	500	strip	n/a
LVS3	ECOG	V	n/a	n/a	LVS	500	strip	n/a
LVS4	ECOG	V	n/a	n/a	LVS	500	strip	n/a
LD1	SEEG	V	n/a	n/a	LD	500	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	500	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	500	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	500	depth	n/a
LFPG1	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG2	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG3	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG4	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG5	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG6	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG7	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG8	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
LFPG9	ECOG	V	n/a	n/a	LFPG	500	grid	n/a
