onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	38.658	106343	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1111M
38.658	10.0	125671	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1111M
49.086	3.891	130885	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1111M
52.977	1.6	132830	PRACTICE_WORD	n/a	n/a	FLOOD	1	-1	[0, 0, 0]	n/a	FR1	2	R1111M
55.428	1.6	134056	PRACTICE_WORD	n/a	n/a	WAGON	2	-1	[0, 0, 0]	n/a	FR1	2	R1111M
57.878	1.6	135281	PRACTICE_WORD	n/a	n/a	BEAM	3	-1	[0, 0, 0]	n/a	FR1	2	R1111M
60.279	1.6	136481	PRACTICE_WORD	n/a	n/a	WATCH	4	-1	[0, 0, 0]	n/a	FR1	2	R1111M
62.746	1.6	137714	PRACTICE_WORD	n/a	n/a	IRON	5	-1	[0, 0, 0]	n/a	FR1	2	R1111M
65.28	1.6	138981	PRACTICE_WORD	n/a	n/a	RHINO	6	-1	[0, 0, 0]	n/a	FR1	2	R1111M
67.78	1.6	140231	PRACTICE_WORD	n/a	n/a	RING	7	-1	[0, 0, 0]	n/a	FR1	2	R1111M
70.181	1.6	141432	PRACTICE_WORD	n/a	n/a	ATTIC	8	-1	[0, 0, 0]	n/a	FR1	2	R1111M
72.665	1.6	142674	PRACTICE_WORD	n/a	n/a	CAMEL	9	-1	[0, 0, 0]	n/a	FR1	2	R1111M
75.265	1.6	143974	PRACTICE_WORD	n/a	n/a	COTTON	10	-1	[0, 0, 0]	n/a	FR1	2	R1111M
77.699	1.6	145190	PRACTICE_WORD	n/a	n/a	CHEST	11	-1	[0, 0, 0]	n/a	FR1	2	R1111M
80.199	1.6	146440	PRACTICE_WORD	n/a	n/a	TONGUE	12	-1	[0, 0, 0]	n/a	FR1	2	R1111M
81.816	0.001	147249	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1111M
81.817	0.016	147249	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1111M
81.833	8.285	147257	PROB	8.257	n/a	n/a	-999	-1	[2, 6, 2]	10.0	FR1	2	R1111M
90.118	2.434	151400	PROB	2.411	n/a	n/a	-999	-1	[2, 5, 5]	12.0	FR1	2	R1111M
92.552	3.751	152617	PROB	3.722	n/a	n/a	-999	-1	[2, 2, 8]	14.0	FR1	2	R1111M
96.303	8.451	154492	PROB	8.451	n/a	n/a	-999	-1	[8, 5, 3]	16.0	FR1	2	R1111M
104.754	0.017	158717	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1111M
104.771	0.602	158726	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1111M
105.373	30.515	159027	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1111M
135.888	5.307	174283	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1111M
