name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	500	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	500	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	500	depth	n/a
RMD1-RMD2	SEEG	V	n/a	n/a	bipolar	RMD	500	depth	n/a
RMD2-RMD3	SEEG	V	n/a	n/a	bipolar	RMD	500	depth	n/a
RMD3-RMD4	SEEG	V	n/a	n/a	bipolar	RMD	500	depth	n/a
RPD1-RPD2	SEEG	V	n/a	n/a	bipolar	RPD	500	depth	n/a
RPD2-RPD3	SEEG	V	n/a	n/a	bipolar	RPD	500	depth	n/a
RPD3-RPD4	SEEG	V	n/a	n/a	bipolar	RPD	500	depth	n/a
RASD1-RASD2	SEEG	V	n/a	n/a	bipolar	RASD	500	depth	n/a
RASD2-RASD3	SEEG	V	n/a	n/a	bipolar	RASD	500	depth	n/a
RASD3-RASD4	SEEG	V	n/a	n/a	bipolar	RASD	500	depth	n/a
RPSD1-RPSD2	SEEG	V	n/a	n/a	bipolar	RPSD	500	depth	n/a
RPSD2-RPSD3	SEEG	V	n/a	n/a	bipolar	RPSD	500	depth	n/a
RPSD3-RPSD4	SEEG	V	n/a	n/a	bipolar	RPSD	500	depth	n/a
RTG1-RTG2	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG1-RTG7	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG2-RTG8	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG2-RTG3	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG3-RTG4	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG3-RTG9	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG4-RTG5	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG4-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG5-RTG6	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG5-RTG11	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG6-RTG12	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG7-RTG8	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG7-RTG13	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG8-RTG9	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG8-RTG14	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG9-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG9-RTG15	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
