name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RG1	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG2	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG3	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG4	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG5	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG6	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG7	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG8	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG9	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RG10	SEEG	V	n/a	n/a	RG	1000	depth	n/a
RH1	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH2	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH3	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH4	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH5	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH6	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH7	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH8	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH9	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH10	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH11	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH12	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH13	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH14	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI6	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI10	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI11	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI12	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI13	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI14	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI15	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI16	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RMAT1	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT2	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT3	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT4	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT5	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT6	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT7	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT8	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT9	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT10	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT11	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMAT12	SEEG	V	n/a	n/a	RMAT	1000	depth	n/a
RMPT1	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT2	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT3	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT4	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT5	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT6	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT7	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT8	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT9	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RMPT10	SEEG	V	n/a	n/a	RMPT	1000	depth	n/a
RM1	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM2	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM3	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM4	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM5	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM6	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM7	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM8	SEEG	V	n/a	n/a	RM	1000	depth	n/a
ROF1	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF2	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF3	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF4	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF5	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF6	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF7	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF8	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF9	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF10	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF11	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF12	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
RSAT1	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT2	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT3	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT4	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT5	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
RSAT6	SEEG	V	n/a	n/a	RSAT	1000	depth	n/a
