name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFG1	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG2	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG3	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG4	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG5	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG6	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG7	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG8	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG9	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG10	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG11	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG12	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG13	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG14	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG15	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG16	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG17	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG18	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG19	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG20	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG21	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG22	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG23	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG24	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG25	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG26	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG27	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG28	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG29	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG30	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG31	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RFG32	ECOG	V	n/a	n/a	RFG	1600	grid	n/a
RTG1	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG17	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG18	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG19	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG20	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG21	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG22	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG23	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG24	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG25	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG26	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG27	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG28	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG29	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG30	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG31	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
RTG32	ECOG	V	n/a	n/a	RTG	1600	grid	n/a
ROFG1	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG2	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG3	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG4	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG5	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG6	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG7	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG8	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG9	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG10	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG11	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG12	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG13	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG14	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG15	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG16	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG17	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG18	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG19	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROFG20	ECOG	V	n/a	n/a	ROFG	1600	grid	n/a
ROTD1	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD2	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD3	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD4	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD5	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD6	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD7	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD8	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD9	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD10	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD11	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD12	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
RAFS1	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS2	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS3	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS4	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS5	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS6	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS7	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
RAFS8	ECOG	V	n/a	n/a	RAFS	1600	strip	n/a
