name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
19Ld9-19Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld10-19Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
4Rd1-4Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd2-4Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd3-4Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd4-4Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd5-4Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd6-4Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd7-4Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd8-4Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd9-4Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd10-4Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd1-6Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd2-6Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd3-6Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd4-6Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd5-6Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd6-6Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd7-6Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd8-6Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd9-6Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd10-6Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd1-10Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd2-10Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd3-10Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd4-10Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd5-10Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd6-10Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd7-10Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd8-10Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd9-10Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd10-10Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd1-12Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd2-12Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd3-12Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd4-12Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd5-12Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd6-12Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd7-12Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd8-12Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd9-12Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd10-12Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd1-14Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd2-14Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd3-14Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd4-14Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd5-14Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd6-14Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd7-14Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd8-14Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd9-14Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd10-14Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd1-16Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd2-16Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd3-16Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd4-16Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd5-16Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd6-16Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd7-16Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd8-16Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd1-20Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd2-20Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd3-20Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd4-20Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd5-20Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd6-20Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd7-20Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd8-20Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd9-20Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
