name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LP1_1	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_2	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_3	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_4	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_5	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_6	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_7	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_8	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_9	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP1_10	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_1	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_2	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_3	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_4	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_5	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_6	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_7	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_8	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_9	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_10	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_11	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP2_12	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_1	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_2	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_3	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_4	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_5	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_6	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_7	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_8	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_9	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_10	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_11	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_12	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_13	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_14	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_15	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LP3_16	SEEG	V	n/a	n/a	LP_	500	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	500	depth	n/a
LI10	SEEG	V	n/a	n/a	LI	500	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	500	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	500	depth	n/a
LZ1	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ2	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ3	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ4	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ5	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ6	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ7	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ8	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ9	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LZ10	SEEG	V	n/a	n/a	LZ	500	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC10	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC11	SEEG	V	n/a	n/a	LC	500	depth	n/a
LC12	SEEG	V	n/a	n/a	LC	500	depth	n/a
LE1	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE2	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE3	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE4	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE5	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE6	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE7	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE8	SEEG	V	n/a	n/a	LE	500	depth	n/a
LE9	SEEG	V	n/a	n/a	LE	500	depth	n/a
