name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAIH1	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH2	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH3	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RAIH4	ECOG	V	n/a	n/a	RAIH	1000	strip	n/a
RMIH1	ECOG	V	n/a	n/a	RMIH	1000	strip	n/a
RMIH2	ECOG	V	n/a	n/a	RMIH	1000	strip	n/a
RMIH3	ECOG	V	n/a	n/a	RMIH	1000	strip	n/a
RMIH4	ECOG	V	n/a	n/a	RMIH	1000	strip	n/a
RMIH5	ECOG	V	n/a	n/a	RMIH	1000	strip	n/a
RMIH6	ECOG	V	n/a	n/a	RMIH	1000	strip	n/a
RPIH1	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPPI1	ECOG	V	n/a	n/a	RPPI	1000	strip	n/a
RPPI2	ECOG	V	n/a	n/a	RPPI	1000	strip	n/a
RPPI3	ECOG	V	n/a	n/a	RPPI	1000	strip	n/a
RPPI4	ECOG	V	n/a	n/a	RPPI	1000	strip	n/a
RPPI5	ECOG	V	n/a	n/a	RPPI	1000	strip	n/a
RPPI6	ECOG	V	n/a	n/a	RPPI	1000	strip	n/a
AALF1	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
AALF2	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
AALF3	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
AALF4	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
AALF5	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
AALF6	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
AALF7	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
AALF8	ECOG	V	n/a	n/a	AALF	1000	strip	n/a
ALF1	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF2	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF3	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF4	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF5	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF6	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF7	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF8	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
MLF1	ECOG	V	n/a	n/a	MLF	1000	strip	n/a
MLF2	ECOG	V	n/a	n/a	MLF	1000	strip	n/a
MLF3	ECOG	V	n/a	n/a	MLF	1000	strip	n/a
MLF4	ECOG	V	n/a	n/a	MLF	1000	strip	n/a
MLF5	ECOG	V	n/a	n/a	MLF	1000	strip	n/a
MLF6	ECOG	V	n/a	n/a	MLF	1000	strip	n/a
PLF1	ECOG	V	n/a	n/a	PLF	1000	strip	n/a
PLF2	ECOG	V	n/a	n/a	PLF	1000	strip	n/a
PLF3	ECOG	V	n/a	n/a	PLF	1000	strip	n/a
PLF4	ECOG	V	n/a	n/a	PLF	1000	strip	n/a
PLF5	ECOG	V	n/a	n/a	PLF	1000	strip	n/a
PLF6	ECOG	V	n/a	n/a	PLF	1000	strip	n/a
AD1	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD2	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD3	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD4	SEEG	V	n/a	n/a	AD	1000	depth	n/a
