name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAFA1	SEEG	V	n/a	n/a	RAFA	1000	depth	n/a
RAFA2	SEEG	V	n/a	n/a	RAFA	1000	depth	n/a
RAFA3	SEEG	V	n/a	n/a	RAFA	1000	depth	n/a
RAFA4	SEEG	V	n/a	n/a	RAFA	1000	depth	n/a
RAFB1	SEEG	V	n/a	n/a	RAFB	1000	depth	n/a
RAFB2	SEEG	V	n/a	n/a	RAFB	1000	depth	n/a
RAFB3	SEEG	V	n/a	n/a	RAFB	1000	depth	n/a
RAFB4	SEEG	V	n/a	n/a	RAFB	1000	depth	n/a
RAFC1	SEEG	V	n/a	n/a	RAFC	1000	depth	n/a
RAFC2	SEEG	V	n/a	n/a	RAFC	1000	depth	n/a
RAFC3	SEEG	V	n/a	n/a	RAFC	1000	depth	n/a
RAFC4	SEEG	V	n/a	n/a	RAFC	1000	depth	n/a
RAFD1	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RAFD2	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RAFD3	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RAFD4	SEEG	V	n/a	n/a	RAFD	1000	depth	n/a
RPFA1	SEEG	V	n/a	n/a	RPFA	1000	depth	n/a
RPFA2	SEEG	V	n/a	n/a	RPFA	1000	depth	n/a
RPFA3	SEEG	V	n/a	n/a	RPFA	1000	depth	n/a
RPFA4	SEEG	V	n/a	n/a	RPFA	1000	depth	n/a
RPFB1	SEEG	V	n/a	n/a	RPFB	1000	depth	n/a
RPFB2	SEEG	V	n/a	n/a	RPFB	1000	depth	n/a
RPFB3	SEEG	V	n/a	n/a	RPFB	1000	depth	n/a
RPFC1	SEEG	V	n/a	n/a	RPFC	1000	depth	n/a
RPFC2	SEEG	V	n/a	n/a	RPFC	1000	depth	n/a
RPFC3	SEEG	V	n/a	n/a	RPFC	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RH1	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH2	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH3	SEEG	V	n/a	n/a	RH	1000	depth	n/a
RH4	SEEG	V	n/a	n/a	RH	1000	depth	n/a
LAF1	SEEG	V	n/a	n/a	LAF	1000	depth	n/a
LAF2	SEEG	V	n/a	n/a	LAF	1000	depth	n/a
