name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAD1	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RMD1	SEEG	V	n/a	n/a	RMD	500	depth	n/a
RMD2	SEEG	V	n/a	n/a	RMD	500	depth	n/a
RMD3	SEEG	V	n/a	n/a	RMD	500	depth	n/a
RMD4	SEEG	V	n/a	n/a	RMD	500	depth	n/a
RPD1	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD2	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD3	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD4	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RASD1	SEEG	V	n/a	n/a	RASD	500	depth	n/a
RASD2	SEEG	V	n/a	n/a	RASD	500	depth	n/a
RASD3	SEEG	V	n/a	n/a	RASD	500	depth	n/a
RASD4	SEEG	V	n/a	n/a	RASD	500	depth	n/a
RPSD1	SEEG	V	n/a	n/a	RPSD	500	depth	n/a
RPSD2	SEEG	V	n/a	n/a	RPSD	500	depth	n/a
RPSD3	SEEG	V	n/a	n/a	RPSD	500	depth	n/a
RPSD4	SEEG	V	n/a	n/a	RPSD	500	depth	n/a
RTG1	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG17	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG18	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG19	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG20	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG21	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG22	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG23	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG24	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RIF1	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF2	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF3	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF4	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF5	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF6	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF7	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RIF8	ECOG	V	n/a	n/a	RIF	500	strip	n/a
RSS1	ECOG	V	n/a	n/a	RSS	500	strip	n/a
RSS2	ECOG	V	n/a	n/a	RSS	500	strip	n/a
RSS3	ECOG	V	n/a	n/a	RSS	500	strip	n/a
RSS4	ECOG	V	n/a	n/a	RSS	500	strip	n/a
RAS1	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RAS2	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RAS3	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RAS4	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RMS1	ECOG	V	n/a	n/a	RMS	500	strip	n/a
RMS2	ECOG	V	n/a	n/a	RMS	500	strip	n/a
RMS3	ECOG	V	n/a	n/a	RMS	500	strip	n/a
RMS4	ECOG	V	n/a	n/a	RMS	500	strip	n/a
RPS1	ECOG	V	n/a	n/a	RPS	500	strip	n/a
RPS2	ECOG	V	n/a	n/a	RPS	500	strip	n/a
RPS3	ECOG	V	n/a	n/a	RPS	500	strip	n/a
RPS4	ECOG	V	n/a	n/a	RPS	500	strip	n/a
