onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	24.033	-1	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1034D
24.033	10.0	-1	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1034D
34.461	3.758	-1	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1034D
38.219	1.6	-1	PRACTICE_WORD	n/a	n/a	WATCH	1	-1	[0, 0, 0]	n/a	FR1	0	R1034D
40.736	1.6	-1	PRACTICE_WORD	n/a	n/a	CAMEL	2	-1	[0, 0, 0]	n/a	FR1	0	R1034D
43.203	1.6	-1	PRACTICE_WORD	n/a	n/a	FLOOD	3	-1	[0, 0, 0]	n/a	FR1	0	R1034D
45.787	1.6	-1	PRACTICE_WORD	n/a	n/a	RHINO	4	-1	[0, 0, 0]	n/a	FR1	0	R1034D
48.237	1.6	-1	PRACTICE_WORD	n/a	n/a	WAGON	5	-1	[0, 0, 0]	n/a	FR1	0	R1034D
50.771	1.6	-1	PRACTICE_WORD	n/a	n/a	BEAM	6	-1	[0, 0, 0]	n/a	FR1	0	R1034D
53.238	1.6	-1	PRACTICE_WORD	n/a	n/a	CHEST	7	-1	[0, 0, 0]	n/a	FR1	0	R1034D
55.705	1.6	-1	PRACTICE_WORD	n/a	n/a	COTTON	8	-1	[0, 0, 0]	n/a	FR1	0	R1034D
58.156	1.6	-1	PRACTICE_WORD	n/a	n/a	ATTIC	9	-1	[0, 0, 0]	n/a	FR1	0	R1034D
60.756	1.6	-1	PRACTICE_WORD	n/a	n/a	TONGUE	10	-1	[0, 0, 0]	n/a	FR1	0	R1034D
63.374	1.6	-1	PRACTICE_WORD	n/a	n/a	IRON	11	-1	[0, 0, 0]	n/a	FR1	0	R1034D
65.907	1.6	-1	PRACTICE_WORD	n/a	n/a	RING	12	-1	[0, 0, 0]	n/a	FR1	0	R1034D
67.508	0.001	-1	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1034D
67.509	0.016	-1	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1034D
67.525	12.551	-1	PROB	12.527	n/a	n/a	-999	-1	[9, 9, 4]	13.0	FR1	0	R1034D
80.076	21.632	-1	PROB	21.632	n/a	n/a	-999	-1	[1, 3, 8]	12.0	FR1	0	R1034D
101.708	0.006	-1	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1034D
101.714	0.703	-1	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1034D
102.417	30.514	-1	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1034D
132.931	195.224	-1	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1034D
328.155	10.0	-1	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1034D
328.155	8369.33	-1	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1034D
8697.485	28.653	14404	SESS_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1034D
8726.138	0.0	60246	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1034D
8726.138	10.0	60246	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1034D
8736.566	0.007	76930	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1034D
8736.573	1.6	76941	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1034D
8738.99	1.6	80808	WORD	n/a	wordpools/wordpool_EN.txt	JUICE	1	1	[0, 0, 0]	n/a	FR1	0	R1034D
8741.424	1.6	84702	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	2	1	[0, 0, 0]	n/a	FR1	0	R1034D
8744.008	1.6	88836	WORD	n/a	wordpools/wordpool_EN.txt	SOAP	3	1	[0, 0, 0]	n/a	FR1	0	R1034D
8746.642	1.6	93050	WORD	n/a	wordpools/wordpool_EN.txt	FROG	4	1	[0, 0, 0]	n/a	FR1	0	R1034D
8749.059	1.6	96917	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	5	1	[0, 0, 0]	n/a	FR1	0	R1034D
