name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LHCD1-LHCD2	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD2-LHCD3	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD3-LHCD4	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD4-LHCD5	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD5-LHCD6	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD6-LHCD7	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD7-LHCD8	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD8-LHCD9	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD9-LHCD10	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD10-LHCD11	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD11-LHCD12	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD12-LHCD13	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD13-LHCD14	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD14-LHCD15	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD15-LHCD16	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD16-LHCD1	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
ROFCD1-ROFCD2	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD2-ROFCD3	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD3-ROFCD4	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD4-ROFCD1	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD5-ROFCD6	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD6-ROFCD7	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD7-ROFCD8	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD8-ROFCD9	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD9-ROFCD10	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD10-ROFCD11	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD11-ROFCD12	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD12-ROFCD13	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD13-ROFCD14	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD14-ROFCD15	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD15-ROFCD16	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD16-ROFCD5	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
RATD1-RATD2	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD2-RATD3	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD3-RATD4	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD4-RATD5	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD5-RATD6	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD6-RATD7	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD7-RATD8	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD8-RATD9	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD9-RATD10	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD10-RATD11	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD11-RATD12	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RATD12-RATD1	SEEG	V	n/a	n/a	bipolar	RATD	1000	depth	n/a
RPTD1-RPTD2	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD2-RPTD3	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD3-RPTD4	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD4-RPTD5	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD5-RPTD6	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD6-RPTD7	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD7-RPTD8	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD8-RPTD1	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RPTD9-RPTD10	SEEG	V	n/a	n/a	bipolar	RPTD	1000	depth	n/a
RASRD1-RASRD2	SEEG	V	n/a	n/a	bipolar	RASRD	1000	depth	n/a
RASRD2-RASRD3	SEEG	V	n/a	n/a	bipolar	RASRD	1000	depth	n/a
RASRD3-RASRD4	SEEG	V	n/a	n/a	bipolar	RASRD	1000	depth	n/a
