name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LY1	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY5	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY6	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY7	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY8	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY9	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY10	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY11	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY12	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY13	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY14	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LM1	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM2	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM3	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM4	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM5	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM6	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM7	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM8	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM9	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM10	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM11	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM12	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM13	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM14	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LN1	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN2	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN3	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN4	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN5	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN6	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN7	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN8	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN9	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN10	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LX1	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX2	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX3	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX4	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX5	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX6	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX8	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX10	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP3	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP4	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP9	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP10	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP11	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP12	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK11	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK12	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK13	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK14	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT11	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT12	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT13	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT14	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT15	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT16	SEEG	V	n/a	n/a	LT	1000	depth	n/a
