name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LLTG30	ECOG	V	n/a	n/a	LLTG	1000	grid	n/a
LLTG31	ECOG	V	n/a	n/a	LLTG	1000	grid	n/a
LLTG32	ECOG	V	n/a	n/a	LLTG	1000	grid	n/a
LAMFS1	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAMFS2	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAMFS3	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAMFS4	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAMFS5	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAMFS6	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAMFS7	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAMFS8	ECOG	V	n/a	n/a	LAMFS	1000	strip	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD7	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD8	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD5	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD6	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD7	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD5	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD6	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD7	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD8	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPTD1	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD2	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD3	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD4	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD5	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD6	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD7	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD8	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPMFS1	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPMFS2	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPMFS3	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPMFS4	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPMFS5	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPMFS6	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPMFS7	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPMFS8	ECOG	V	n/a	n/a	LPMFS	1000	strip	n/a
LPSTS1	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS2	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS3	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS4	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS5	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS6	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LASTS1	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS2	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS3	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS4	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS5	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS6	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LPITG1	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG2	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG3	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG4	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG5	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG6	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG7	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG8	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG9	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG10	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG11	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG12	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
