onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	18.205	-1	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1137E
18.205	10.0	9099	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1137E
28.633	3.674	14312	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	2	R1137E
32.307	1.6	16149	PRACTICE_WORD	n/a	n/a	RHINO	1	-1	[0, 0, 0]	n/a	FR1	2	R1137E
34.709	1.6	17350	PRACTICE_WORD	n/a	n/a	CAMEL	2	-1	[0, 0, 0]	n/a	FR1	2	R1137E
37.109	1.6	18550	PRACTICE_WORD	n/a	n/a	WATCH	3	-1	[0, 0, 0]	n/a	FR1	2	R1137E
39.726	1.6	19859	PRACTICE_WORD	n/a	n/a	WAGON	4	-1	[0, 0, 0]	n/a	FR1	2	R1137E
42.209	1.6	21100	PRACTICE_WORD	n/a	n/a	BEAM	5	-1	[0, 0, 0]	n/a	FR1	2	R1137E
44.627	1.6	22309	PRACTICE_WORD	n/a	n/a	FLOOD	6	-1	[0, 0, 0]	n/a	FR1	2	R1137E
47.226	1.6	23608	PRACTICE_WORD	n/a	n/a	TONGUE	7	-1	[0, 0, 0]	n/a	FR1	2	R1137E
49.828	1.6	24909	PRACTICE_WORD	n/a	n/a	CHEST	8	-1	[0, 0, 0]	n/a	FR1	2	R1137E
52.361	1.6	26176	PRACTICE_WORD	n/a	n/a	COTTON	9	-1	[0, 0, 0]	n/a	FR1	2	R1137E
54.962	1.6	27476	PRACTICE_WORD	n/a	n/a	IRON	10	-1	[0, 0, 0]	n/a	FR1	2	R1137E
57.579	1.6	28785	PRACTICE_WORD	n/a	n/a	ATTIC	11	-1	[0, 0, 0]	n/a	FR1	2	R1137E
59.996	1.6	29993	PRACTICE_WORD	n/a	n/a	RING	12	-1	[0, 0, 0]	n/a	FR1	2	R1137E
61.613	0.001	30802	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1137E
61.614	0.016	30802	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1137E
61.63	2.417	30810	PROB	2.395	n/a	n/a	-999	-1	[1, 5, 6]	12.0	FR1	2	R1137E
64.047	7.635	32019	PROB	7.614	n/a	n/a	-999	-1	[7, 6, 9]	22.0	FR1	2	R1137E
71.682	5.716	35836	PROB	5.684	n/a	n/a	-999	-1	[4, 3, 5]	12.0	FR1	2	R1137E
77.398	2.202	38694	PROB	2.177	n/a	n/a	-999	-1	[9, 7, 1]	17.0	FR1	2	R1137E
79.6	1.867	39795	PROB	1.831	n/a	n/a	-999	-1	[9, 1, 4]	14.0	FR1	2	R1137E
81.467	2.907	40728	PROB	2.907	n/a	n/a	-999	-1	[7, 7, 8]	22.0	FR1	2	R1137E
84.374	0.009	42181	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	2	R1137E
84.383	0.552	42186	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1137E
84.935	30.516	42462	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1137E
115.451	3.606	57719	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	2	R1137E
119.057	10.0	59522	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1137E
119.057	10.428	59522	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	2	R1137E
