name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
G1	SEEG	V	n/a	n/a	G	1000	depth	n/a
G2	SEEG	V	n/a	n/a	G	1000	depth	n/a
G3	SEEG	V	n/a	n/a	G	1000	depth	n/a
G4	SEEG	V	n/a	n/a	G	1000	depth	n/a
G5	SEEG	V	n/a	n/a	G	1000	depth	n/a
G6	SEEG	V	n/a	n/a	G	1000	depth	n/a
G7	SEEG	V	n/a	n/a	G	1000	depth	n/a
G8	SEEG	V	n/a	n/a	G	1000	depth	n/a
G9	SEEG	V	n/a	n/a	G	1000	depth	n/a
G10	SEEG	V	n/a	n/a	G	1000	depth	n/a
G11	SEEG	V	n/a	n/a	G	1000	depth	n/a
G12	SEEG	V	n/a	n/a	G	1000	depth	n/a
G13	SEEG	V	n/a	n/a	G	1000	depth	n/a
G14	SEEG	V	n/a	n/a	G	1000	depth	n/a
G15	SEEG	V	n/a	n/a	G	1000	depth	n/a
G16	SEEG	V	n/a	n/a	G	1000	depth	n/a
G17	SEEG	V	n/a	n/a	G	1000	depth	n/a
G18	SEEG	V	n/a	n/a	G	1000	depth	n/a
G19	SEEG	V	n/a	n/a	G	1000	depth	n/a
G20	SEEG	V	n/a	n/a	G	1000	depth	n/a
G21	SEEG	V	n/a	n/a	G	1000	depth	n/a
G22	SEEG	V	n/a	n/a	G	1000	depth	n/a
G23	SEEG	V	n/a	n/a	G	1000	depth	n/a
G24	SEEG	V	n/a	n/a	G	1000	depth	n/a
G25	SEEG	V	n/a	n/a	G	1000	depth	n/a
G26	SEEG	V	n/a	n/a	G	1000	depth	n/a
G27	SEEG	V	n/a	n/a	G	1000	depth	n/a
G28	SEEG	V	n/a	n/a	G	1000	depth	n/a
G29	SEEG	V	n/a	n/a	G	1000	depth	n/a
G30	SEEG	V	n/a	n/a	G	1000	depth	n/a
G31	SEEG	V	n/a	n/a	G	1000	depth	n/a
G32	SEEG	V	n/a	n/a	G	1000	depth	n/a
ATT1	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
ATT2	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
ATT3	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
ATT4	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
ATT5	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
ATT6	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
ATT7	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
ATT8	ECOG	V	n/a	n/a	ATT	1000	strip	n/a
PLT1	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT2	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT3	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT4	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT5	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
PLT6	ECOG	V	n/a	n/a	PLT	1000	strip	n/a
AST1	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST2	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST3	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST4	ECOG	V	n/a	n/a	AST	1000	strip	n/a
PST1	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST2	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST3	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST4	ECOG	V	n/a	n/a	PST	1000	strip	n/a
AD1	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD2	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD3	SEEG	V	n/a	n/a	AD	1000	depth	n/a
AD4	SEEG	V	n/a	n/a	AD	1000	depth	n/a
PD1	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD2	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD3	SEEG	V	n/a	n/a	PD	1000	depth	n/a
PD4	SEEG	V	n/a	n/a	PD	1000	depth	n/a
SF1	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF2	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF3	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF4	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF5	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF6	ECOG	V	n/a	n/a	SF	1000	strip	n/a
IF1	ECOG	V	n/a	n/a	IF	1000	strip	n/a
IF2	ECOG	V	n/a	n/a	IF	1000	strip	n/a
IF3	ECOG	V	n/a	n/a	IF	1000	strip	n/a
IF4	ECOG	V	n/a	n/a	IF	1000	strip	n/a
IF5	ECOG	V	n/a	n/a	IF	1000	strip	n/a
IF6	ECOG	V	n/a	n/a	IF	1000	strip	n/a
ILT1	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
ILT2	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
ILT3	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
ILT4	ECOG	V	n/a	n/a	ILT	1000	strip	n/a
MLT1	ECOG	V	n/a	n/a	MLT	1000	strip	n/a
MLT2	ECOG	V	n/a	n/a	MLT	1000	strip	n/a
MLT3	ECOG	V	n/a	n/a	MLT	1000	strip	n/a
MLT4	ECOG	V	n/a	n/a	MLT	1000	strip	n/a
SLT1	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT2	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT3	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
SLT4	ECOG	V	n/a	n/a	SLT	1000	strip	n/a
