name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RSF1	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF2	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF3	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF4	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RIF1	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF2	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF3	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF4	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RFG1	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG2	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG3	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG4	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG5	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG6	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG7	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG8	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG9	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG10	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG11	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG12	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG13	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG14	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG15	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RFG16	ECOG	V	n/a	n/a	RFG	1000	grid	n/a
RTG1	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG17	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG18	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG19	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG20	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG21	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG22	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG23	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG24	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG25	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG26	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG27	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG28	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG29	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG30	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG31	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG32	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG33	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG34	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG35	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RTG36	ECOG	V	n/a	n/a	RTG	1000	grid	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RMT1	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RMT2	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RMT3	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RMT4	ECOG	V	n/a	n/a	RMT	1000	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
