name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
1LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS2	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS4	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS6	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS7	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS8	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS9	ECOG	V	n/a	n/a	LS	1000	strip	n/a
13LS10	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS2	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS4	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS6	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS7	ECOG	V	n/a	n/a	LS	1000	strip	n/a
15LS8	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS2	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS4	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS6	ECOG	V	n/a	n/a	LS	1000	strip	n/a
17LS7	ECOG	V	n/a	n/a	LS	1000	strip	n/a
