name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF4	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF5	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF6	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF7	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF8	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LPMS1	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS2	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS3	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS4	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS5	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS6	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS7	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS8	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS9	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMS10	SEEG	V	n/a	n/a	LPMS	1000	depth	n/a
LPMI1	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI2	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI3	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI4	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI5	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI6	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI7	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI8	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI9	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI10	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI11	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI12	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI13	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LPMI14	SEEG	V	n/a	n/a	LPMI	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS11	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS12	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LM1	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM2	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM3	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM4	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM5	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM6	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM7	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM8	SEEG	V	n/a	n/a	LM	1000	depth	n/a
RPST1	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST2	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST3	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST4	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST5	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST6	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST7	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST8	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST9	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RPST10	SEEG	V	n/a	n/a	RPST	1000	depth	n/a
RJ1	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ2	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ3	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ4	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ5	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ6	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ7	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ8	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ9	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ10	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ11	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ12	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ13	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ14	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ15	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ16	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RS1	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS2	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS3	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS4	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS5	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS6	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS7	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS8	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS9	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS10	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RMS1	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS2	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS3	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS4	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS5	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS6	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS7	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS8	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS9	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RMS10	SEEG	V	n/a	n/a	RMS	1000	depth	n/a
RPMS1	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RPMS2	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RPMS3	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RPMS4	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RPMS5	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RPMS6	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RPMS7	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RPMS8	SEEG	V	n/a	n/a	RPMS	1000	depth	n/a
RMI1	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RMI2	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RMI3	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RMI4	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RMI5	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RMI6	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RMI7	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RMI8	SEEG	V	n/a	n/a	RMI	1000	depth	n/a
RPMM1	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM2	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM3	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM4	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM5	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM6	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM7	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM8	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM9	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM10	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM11	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RPMM12	SEEG	V	n/a	n/a	RPMM	1000	depth	n/a
RFO1	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFO2	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFO3	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFO4	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFO5	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFO6	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFO7	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFO8	SEEG	V	n/a	n/a	RFO	1000	depth	n/a
RFS1	SEEG	V	n/a	n/a	RFS	1000	depth	n/a
RFS2	SEEG	V	n/a	n/a	RFS	1000	depth	n/a
RFS3	SEEG	V	n/a	n/a	RFS	1000	depth	n/a
RFS4	SEEG	V	n/a	n/a	RFS	1000	depth	n/a
RFS5	SEEG	V	n/a	n/a	RFS	1000	depth	n/a
RFS6	SEEG	V	n/a	n/a	RFS	1000	depth	n/a
RPMI1	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI2	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI3	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI4	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI5	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI6	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI7	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI8	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI9	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RPMI10	SEEG	V	n/a	n/a	RPMI	1000	depth	n/a
RFI1	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI2	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI3	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI4	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI5	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI6	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI7	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI8	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI9	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI10	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI11	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI12	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI13	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
RFI14	SEEG	V	n/a	n/a	RFI	1000	depth	n/a
ROFC1	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC2	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC3	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC4	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC5	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC6	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC7	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC8	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC9	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC10	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC11	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC12	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC13	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
ROFC14	SEEG	V	n/a	n/a	ROFC	1000	depth	n/a
