onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	87.074	17399	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1069M
87.074	10.0	60932	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1069M
97.502	3.942	66146	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1069M
101.444	1.6	68117	PRACTICE_WORD	n/a	n/a	ATTIC	1	-1	[0, 0, 0]	n/a	FR1	0	R1069M
103.844	1.6	69316	PRACTICE_WORD	n/a	n/a	CHEST	2	-1	[0, 0, 0]	n/a	FR1	0	R1069M
106.295	1.6	70542	PRACTICE_WORD	n/a	n/a	CAMEL	3	-1	[0, 0, 0]	n/a	FR1	0	R1069M
108.728	1.6	71758	PRACTICE_WORD	n/a	n/a	WATCH	4	-1	[0, 0, 0]	n/a	FR1	0	R1069M
111.279	1.6	73034	PRACTICE_WORD	n/a	n/a	FLOOD	5	-1	[0, 0, 0]	n/a	FR1	0	R1069M
113.663	1.6	74226	PRACTICE_WORD	n/a	n/a	RING	6	-1	[0, 0, 0]	n/a	FR1	0	R1069M
116.08	1.6	75434	PRACTICE_WORD	n/a	n/a	IRON	7	-1	[0, 0, 0]	n/a	FR1	0	R1069M
118.664	1.6	76726	PRACTICE_WORD	n/a	n/a	BEAM	8	-1	[0, 0, 0]	n/a	FR1	0	R1069M
121.081	1.6	77934	PRACTICE_WORD	n/a	n/a	COTTON	9	-1	[0, 0, 0]	n/a	FR1	0	R1069M
123.515	1.6	79151	PRACTICE_WORD	n/a	n/a	WAGON	10	-1	[0, 0, 0]	n/a	FR1	0	R1069M
126.132	1.6	80460	PRACTICE_WORD	n/a	n/a	TONGUE	11	-1	[0, 0, 0]	n/a	FR1	0	R1069M
128.532	1.6	81659	PRACTICE_WORD	n/a	n/a	RHINO	12	-1	[0, 0, 0]	n/a	FR1	0	R1069M
130.149	0.001	82468	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1069M
130.15	0.016	82468	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1069M
130.166	6.268	82476	PROB	6.239	n/a	n/a	-999	-1	[1, 4, 7]	12.0	FR1	0	R1069M
136.434	3.768	85610	PROB	3.748	n/a	n/a	-999	-1	[4, 4, 1]	9.0	FR1	0	R1069M
140.202	7.967	87494	PROB	7.947	n/a	n/a	-999	-1	[9, 6, 9]	26.0	FR1	0	R1069M
148.169	4.029	91477	PROB	4.029	n/a	n/a	-999	-1	[8, 8, 8]	24.0	FR1	0	R1069M
152.198	0.007	93491	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1069M
152.205	0.634	93495	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1069M
152.839	30.515	93812	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1069M
183.354	32.428	109068	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1069M
215.782	10.0	125281	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1069M
215.783	10.427	125281	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1069M
226.21	0.009	130494	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1069M
226.219	1.6	130499	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1069M
