name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD7	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD8	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD9	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD10	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD11	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD12	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD13	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD14	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD15	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD16	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD5	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD6	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD7	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD9	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD10	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD11	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD12	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD13	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD14	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD15	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD16	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD5	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD6	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD7	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD8	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD9	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD10	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD11	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD12	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LOFD1	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD2	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD3	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD4	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD5	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD6	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD7	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD8	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD9	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD10	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD11	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD12	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD13	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD14	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD15	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LOFD16	SEEG	V	n/a	n/a	LOFD	1000	depth	n/a
LPTD1	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD2	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD3	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD4	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD5	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD6	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD7	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD8	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD9	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD10	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD11	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD12	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD13	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD14	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD15	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LPTD16	SEEG	V	n/a	n/a	LPTD	1000	depth	n/a
LACD1	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD2	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD3	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD4	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD5	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD6	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD7	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD8	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD9	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD10	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD11	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD12	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD13	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD14	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD15	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LACD16	SEEG	V	n/a	n/a	LACD	1000	depth	n/a
LID1	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID2	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID3	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID4	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID5	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID6	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID7	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID8	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID9	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID10	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID11	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID12	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID13	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID14	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID15	SEEG	V	n/a	n/a	LID	1000	depth	n/a
LID16	SEEG	V	n/a	n/a	LID	1000	depth	n/a
RAD1	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD5	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD6	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD7	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD8	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD9	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD10	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD11	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD12	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD13	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD14	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
