name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD9-LAD10	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD1	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LHCD1-LHCD2	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD2-LHCD3	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD3-LHCD4	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD4-LHCD5	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD5-LHCD6	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD6-LHCD7	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD7-LHCD8	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD8-LHCD9	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD9-LHCD10	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LHCD10-LHCD1	SEEG	V	n/a	n/a	bipolar	LHCD	1000	depth	n/a
LOFCD1-LOFCD2	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD2-LOFCD3	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD3-LOFCD4	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD4-LOFCD5	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD5-LOFCD6	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD6-LOFCD7	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD7-LOFCD8	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD8-LOFCD9	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD9-LOFCD10	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD10-LOFCD1	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LMFD1-LMFD2	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD3-LMFD4	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD4-LMFD5	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD5-LMFD6	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD6-LMFD7	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD7-LMFD8	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD8-LMFD9	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD9-LMFD10	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LMFD10-LMFD3	SEEG	V	n/a	n/a	bipolar	LMFD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD2-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD8-LACD9	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD9-LACD10	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD10-LACD1	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD8-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD9-RAD10	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD1	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
