name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LTG1	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG6	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG7	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG8	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG9	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG10	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG11	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG12	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG13	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG14	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG15	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG16	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG17	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG18	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG19	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG20	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG21	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG22	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG23	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG24	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG25	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG26	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG27	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG28	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG29	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG30	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG31	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG32	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LSTG1	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG2	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG3	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG4	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG5	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG6	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG7	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG8	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG9	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG10	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG11	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG12	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LIFG1	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG2	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG3	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG4	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG5	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG6	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG7	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG8	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG9	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG10	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG11	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LIFG12	ECOG	V	n/a	n/a	LIFG	1000	grid	n/a
LPOG1	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG2	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG3	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG4	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG5	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG6	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG7	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG8	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG9	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG10	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG11	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LPOG12	ECOG	V	n/a	n/a	LPOG	1000	grid	n/a
LHD1	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD2	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD3	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD4	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD5	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD6	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD7	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD8	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
