name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD1	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LMD1-LMD2	SEEG	V	n/a	n/a	bipolar	LMD	1000	depth	n/a
LMD2-LMD3	SEEG	V	n/a	n/a	bipolar	LMD	1000	depth	n/a
LMD3-LMD4	SEEG	V	n/a	n/a	bipolar	LMD	1000	depth	n/a
LMD4-LMD1	SEEG	V	n/a	n/a	bipolar	LMD	1000	depth	n/a
LPD1-LPD2	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD2-LPD3	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD3-LPD4	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LPD4-LPD1	SEEG	V	n/a	n/a	bipolar	LPD	1000	depth	n/a
LAS1-LAS2	ECOG	V	n/a	n/a	bipolar	LAS	1000	strip	n/a
LAS2-LAS3	ECOG	V	n/a	n/a	bipolar	LAS	1000	strip	n/a
LAS3-LAS4	ECOG	V	n/a	n/a	bipolar	LAS	1000	strip	n/a
LAS4-LAS1	ECOG	V	n/a	n/a	bipolar	LAS	1000	strip	n/a
LMS1-LMS2	ECOG	V	n/a	n/a	bipolar	LMS	1000	strip	n/a
LMS2-LMS3	ECOG	V	n/a	n/a	bipolar	LMS	1000	strip	n/a
LMS3-LMS4	ECOG	V	n/a	n/a	bipolar	LMS	1000	strip	n/a
LMS4-LMS1	ECOG	V	n/a	n/a	bipolar	LMS	1000	strip	n/a
LPS1-LPS2	ECOG	V	n/a	n/a	bipolar	LPS	1000	strip	n/a
LPS2-LPS3	ECOG	V	n/a	n/a	bipolar	LPS	1000	strip	n/a
LPS3-LPS4	ECOG	V	n/a	n/a	bipolar	LPS	1000	strip	n/a
LPS4-LPS1	ECOG	V	n/a	n/a	bipolar	LPS	1000	strip	n/a
LTG1-LTG2	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG2-LTG3	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG3-LTG4	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG4-LTG5	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG5-LTG6	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG6-LTG7	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG7-LTG8	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG8-LTG1	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG9-LTG10	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG10-LTG11	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG11-LTG12	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG12-LTG13	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG13-LTG14	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG14-LTG15	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG15-LTG16	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG16-LTG17	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG17-LTG18	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG18-LTG19	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG19-LTG20	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG20-LTG21	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG21-LTG22	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG22-LTG23	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG23-LTG24	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTG24-LTG9	ECOG	V	n/a	n/a	bipolar	LTG	1000	grid	n/a
LTPS1-LTPS2	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LTPS2-LTPS3	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LTPS3-LTPS4	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LTPS4-LTPS5	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LTPS5-LTPS6	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LTPS6-LTPS7	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LTPS7-LTPS8	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LTPS8-LTPS1	SEEG	V	n/a	n/a	bipolar	LTPS	1000	depth	n/a
LPG1-LPG2	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG2-LPG3	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG3-LPG4	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG4-LPG5	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG5-LPG6	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
LPG6-LPG7	ECOG	V	n/a	n/a	bipolar	LPG	1000	grid	n/a
