name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
AG1	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG2	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG3	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG4	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG5	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG6	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG7	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG8	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG9	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG10	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG11	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG12	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG13	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG14	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG15	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG16	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG17	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG18	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG19	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AG20	ECOG	V	n/a	n/a	AG	1000	strip	n/a
AS1	ECOG	V	n/a	n/a	AS	1000	strip	n/a
AS2	ECOG	V	n/a	n/a	AS	1000	strip	n/a
AS3	ECOG	V	n/a	n/a	AS	1000	strip	n/a
AS4	ECOG	V	n/a	n/a	AS	1000	strip	n/a
AS5	ECOG	V	n/a	n/a	AS	1000	strip	n/a
AS6	ECOG	V	n/a	n/a	AS	1000	strip	n/a
DA1	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA2	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA3	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA4	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA5	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA6	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA7	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA8	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA9	SEEG	V	n/a	n/a	DA	1000	depth	n/a
DA10	SEEG	V	n/a	n/a	DA	1000	depth	n/a
MS1	ECOG	V	n/a	n/a	MS	1000	strip	n/a
MS2	ECOG	V	n/a	n/a	MS	1000	strip	n/a
MS3	ECOG	V	n/a	n/a	MS	1000	strip	n/a
MS4	ECOG	V	n/a	n/a	MS	1000	strip	n/a
MS5	ECOG	V	n/a	n/a	MS	1000	strip	n/a
MS6	ECOG	V	n/a	n/a	MS	1000	strip	n/a
PG1	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG2	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG3	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG4	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG5	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG6	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG7	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG8	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG9	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG10	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG11	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG12	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG13	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG14	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG15	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG16	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG17	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG18	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG19	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG20	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG21	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG22	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG23	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG24	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG25	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG26	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG27	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG28	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG29	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG30	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG31	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG32	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG33	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG34	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG35	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG36	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG37	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG38	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG39	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG40	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG41	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG42	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG43	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG44	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG45	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG46	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG47	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG48	ECOG	V	n/a	n/a	PG	1000	grid	n/a
DP1	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP2	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP3	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP4	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP5	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP6	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP7	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP8	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP9	SEEG	V	n/a	n/a	DP	1000	depth	n/a
DP10	SEEG	V	n/a	n/a	DP	1000	depth	n/a
PS1	ECOG	V	n/a	n/a	PS	1000	strip	n/a
PS2	ECOG	V	n/a	n/a	PS	1000	strip	n/a
PS3	ECOG	V	n/a	n/a	PS	1000	strip	n/a
PS4	ECOG	V	n/a	n/a	PS	1000	strip	n/a
PS5	ECOG	V	n/a	n/a	PS	1000	strip	n/a
PS6	ECOG	V	n/a	n/a	PS	1000	strip	n/a
