name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
AS4-AS5	ECOG	V	n/a	n/a	bipolar	AS	1000	strip	n/a
AS5-AS6	ECOG	V	n/a	n/a	bipolar	AS	1000	strip	n/a
DA1-DA2	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA2-DA3	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA3-DA4	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA4-DA5	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA5-DA6	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA6-DA7	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA7-DA8	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA8-DA9	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
DA9-DA10	SEEG	V	n/a	n/a	bipolar	DA	1000	depth	n/a
MS1-MS2	ECOG	V	n/a	n/a	bipolar	MS	1000	strip	n/a
MS2-MS3	ECOG	V	n/a	n/a	bipolar	MS	1000	strip	n/a
MS3-MS4	ECOG	V	n/a	n/a	bipolar	MS	1000	strip	n/a
MS4-MS5	ECOG	V	n/a	n/a	bipolar	MS	1000	strip	n/a
MS5-MS6	ECOG	V	n/a	n/a	bipolar	MS	1000	strip	n/a
PG1-PG2	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG1-PG9	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG2-PG10	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG2-PG3	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG3-PG11	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG3-PG4	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG4-PG12	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG4-PG5	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG5-PG6	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG5-PG13	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG6-PG7	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG6-PG14	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG7-PG15	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG7-PG8	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG8-PG16	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG9-PG17	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG9-PG10	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG10-PG11	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG10-PG18	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG11-PG12	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG11-PG19	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG12-PG13	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG12-PG20	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG13-PG14	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG13-PG21	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG14-PG15	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG14-PG22	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG15-PG23	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG15-PG16	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG16-PG24	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG17-PG25	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG17-PG18	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG18-PG26	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG18-PG19	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG19-PG20	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG19-PG27	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG20-PG28	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG20-PG21	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG21-PG29	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG21-PG22	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG22-PG23	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG22-PG30	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG23-PG24	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG23-PG31	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG24-PG32	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG25-PG26	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG25-PG33	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG26-PG34	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG26-PG27	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG27-PG35	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG27-PG28	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG28-PG29	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG28-PG36	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG29-PG30	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG29-PG37	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG30-PG31	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG30-PG38	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG31-PG32	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG31-PG39	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG32-PG40	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG33-PG34	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG33-PG41	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG34-PG42	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG34-PG35	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG35-PG43	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG35-PG36	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG36-PG37	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG36-PG44	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG37-PG38	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG37-PG45	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG38-PG39	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG38-PG46	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG39-PG40	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG39-PG47	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG40-PG48	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG41-PG42	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG42-PG43	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG43-PG44	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG44-PG45	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG45-PG46	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG46-PG47	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
PG47-PG48	ECOG	V	n/a	n/a	bipolar	PG	1000	grid	n/a
DP1-DP2	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP2-DP3	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP3-DP4	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP4-DP5	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP5-DP6	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP6-DP7	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP7-DP8	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP8-DP9	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
DP9-DP10	SEEG	V	n/a	n/a	bipolar	DP	1000	depth	n/a
PS1-PS2	ECOG	V	n/a	n/a	bipolar	PS	1000	strip	n/a
PS2-PS3	ECOG	V	n/a	n/a	bipolar	PS	1000	strip	n/a
PS3-PS4	ECOG	V	n/a	n/a	bipolar	PS	1000	strip	n/a
PS4-PS5	ECOG	V	n/a	n/a	bipolar	PS	1000	strip	n/a
PS5-PS6	ECOG	V	n/a	n/a	bipolar	PS	1000	strip	n/a
