onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	31.367	32498	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1042M
31.367	10.0	48180	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1042M
41.795	3.709	53393	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1042M
45.504	1.6	55247	PRACTICE_WORD	n/a	n/a	COTTON	1	-1	[0, 0, 0]	n/a	FR1	0	R1042M
47.988	1.6	56489	PRACTICE_WORD	n/a	n/a	RING	2	-1	[0, 0, 0]	n/a	FR1	0	R1042M
50.471	1.6	57731	PRACTICE_WORD	n/a	n/a	RHINO	3	-1	[0, 0, 0]	n/a	FR1	0	R1042M
52.955	1.6	58973	PRACTICE_WORD	n/a	n/a	WATCH	4	-1	[0, 0, 0]	n/a	FR1	0	R1042M
55.422	1.6	60206	PRACTICE_WORD	n/a	n/a	IRON	5	-1	[0, 0, 0]	n/a	FR1	0	R1042M
57.89	1.6	61440	PRACTICE_WORD	n/a	n/a	BEAM	6	-1	[0, 0, 0]	n/a	FR1	0	R1042M
60.29	1.6	62640	PRACTICE_WORD	n/a	n/a	ATTIC	7	-1	[0, 0, 0]	n/a	FR1	0	R1042M
62.791	1.6	63890	PRACTICE_WORD	n/a	n/a	TONGUE	8	-1	[0, 0, 0]	n/a	FR1	0	R1042M
65.34	1.6	65164	PRACTICE_WORD	n/a	n/a	FLOOD	9	-1	[0, 0, 0]	n/a	FR1	0	R1042M
67.742	1.6	66365	PRACTICE_WORD	n/a	n/a	CHEST	10	-1	[0, 0, 0]	n/a	FR1	0	R1042M
70.341	1.6	67665	PRACTICE_WORD	n/a	n/a	WAGON	11	-1	[0, 0, 0]	n/a	FR1	0	R1042M
72.809	1.6	68899	PRACTICE_WORD	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	0	R1042M
74.425	0.001	69706	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1042M
74.426	0.016	69707	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1042M
74.442	3.518	69715	PROB	3.491	n/a	n/a	-999	-1	[8, 1, 4]	13.0	FR1	0	R1042M
77.96	2.45	71474	PROB	2.42	n/a	n/a	-999	-1	[3, 8, 7]	18.0	FR1	0	R1042M
80.41	4.368	72699	PROB	4.339	n/a	n/a	-999	-1	[9, 4, 5]	18.0	FR1	0	R1042M
84.778	4.451	74882	PROB	4.427	n/a	n/a	-999	-1	[9, 8, 6]	23.0	FR1	0	R1042M
89.229	2.384	77108	PROB	2.36	n/a	n/a	-999	-1	[8, 3, 1]	12.0	FR1	0	R1042M
91.613	2.3	78300	PROB	2.28	n/a	n/a	-999	-1	[8, 6, 1]	15.0	FR1	0	R1042M
93.913	2.62	79449	PROB	2.62	n/a	n/a	-999	-1	[1, 2, 7]	10.0	FR1	0	R1042M
96.533	0.014	80759	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1042M
96.547	0.569	80766	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1042M
97.116	30.515	81051	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1042M
127.631	19.542	96307	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1042M
147.173	10.0	106077	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
147.174	10.427	106077	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
157.601	0.008	111290	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
157.609	1.6	111294	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
160.109	1.6	112544	WORD	n/a	wordpools/wordpool_EN.txt	SEAL	1	1	[0, 0, 0]	n/a	FR1	0	R1042M
162.676	1.6	113827	WORD	n/a	wordpools/wordpool_EN.txt	BAND	2	1	[0, 0, 0]	n/a	FR1	0	R1042M
165.093	1.6	115036	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	3	1	[0, 0, 0]	n/a	FR1	0	R1042M
167.627	1.6	116303	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	4	1	[0, 0, 0]	n/a	FR1	0	R1042M
170.195	1.6	117586	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	5	1	[0, 0, 0]	n/a	FR1	0	R1042M
172.712	1.6	118845	WORD	n/a	wordpools/wordpool_EN.txt	JAR	6	1	[0, 0, 0]	n/a	FR1	0	R1042M
175.295	1.6	120136	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	7	1	[0, 0, 0]	n/a	FR1	0	R1042M
177.879	1.6	121428	WORD	n/a	wordpools/wordpool_EN.txt	CUP	8	1	[0, 0, 0]	n/a	FR1	0	R1042M
180.396	1.6	122686	WORD	n/a	wordpools/wordpool_EN.txt	WALL	9	1	[0, 0, 0]	n/a	FR1	0	R1042M
182.78	1.6	123878	WORD	n/a	wordpools/wordpool_EN.txt	STICK	10	1	[0, 0, 0]	n/a	FR1	0	R1042M
185.347	1.6	125162	WORD	n/a	wordpools/wordpool_EN.txt	ROSE	11	1	[0, 0, 0]	n/a	FR1	0	R1042M
187.848	1.6	126412	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	12	1	[0, 0, 0]	n/a	FR1	0	R1042M
189.464	0.001	127220	DISTRACT_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
189.465	0.016	127220	START	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1042M
189.481	3.101	127228	PROB	3.068	n/a	n/a	-999	1	[5, 4, 4]	13.0	FR1	0	R1042M
192.582	2.651	128779	PROB	2.623	n/a	n/a	-999	1	[9, 5, 9]	23.0	FR1	0	R1042M
195.233	2.334	130104	PROB	2.3	n/a	n/a	-999	1	[4, 6, 2]	12.0	FR1	0	R1042M
197.567	4.034	131271	PROB	3.998	n/a	n/a	-999	1	[8, 5, 8]	2.0	FR1	0	R1042M
201.601	4.451	133288	PROB	4.428	n/a	n/a	-999	1	[4, 1, 5]	10.0	FR1	0	R1042M
206.052	2.867	135513	PROB	2.841	n/a	n/a	-999	1	[7, 3, 6]	16.0	FR1	0	R1042M
208.919	4.158	136946	PROB	4.158	n/a	n/a	-999	1	[9, 2, 7]	18.0	FR1	0	R1042M
213.077	0.009	139025	STOP	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	FR1	0	R1042M
213.086	1.134	139030	DISTRACT_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
214.22	1.496	139597	REC_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
215.716	1.283	140345	REC_WORD	1.496	n/a	SEAL	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
216.999	0.881	140986	REC_WORD	2.779	n/a	WALL	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
217.88	1.191	141427	REC_WORD	3.66	n/a	WORLD	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
219.071	1.329	142022	REC_WORD	4.851	n/a	BAND	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
220.4	3.167	142686	REC_WORD	6.18	n/a	FRUIT	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
223.567	1.509	144270	REC_WORD	9.347	n/a	ROSE	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
225.076	1.613	145024	REC_WORD	10.856	n/a	LAMP	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
226.689	9.811	145831	REC_WORD	12.469	n/a	STICK	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
236.5	0.735	150736	REC_WORD	22.28	n/a	CUP	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
237.235	6.996	151103	REC_WORD	23.015	n/a	JAR	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
244.231	21.081	154601	REC_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	0	R1042M
265.312	0.0	165140	TRIAL	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
265.312	10.0	165140	COUNTDOWN_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
275.74	0.008	170354	COUNTDOWN_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
275.748	1.6	170358	ORIENT	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
278.331	1.6	171649	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	1	2	[0, 0, 0]	n/a	FR1	0	R1042M
280.733	1.6	172850	WORD	n/a	wordpools/wordpool_EN.txt	FOG	2	2	[0, 0, 0]	n/a	FR1	0	R1042M
283.315	1.6	174141	WORD	n/a	wordpools/wordpool_EN.txt	BRIDGE	3	2	[0, 0, 0]	n/a	FR1	0	R1042M
285.75	1.6	175358	WORD	n/a	wordpools/wordpool_EN.txt	ARK	4	2	[0, 0, 0]	n/a	FR1	0	R1042M
288.366	1.6	176666	WORD	n/a	wordpools/wordpool_EN.txt	HEART	5	2	[0, 0, 0]	n/a	FR1	0	R1042M
290.801	1.6	177883	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	6	2	[0, 0, 0]	n/a	FR1	0	R1042M
293.202	1.6	179084	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	7	2	[0, 0, 0]	n/a	FR1	0	R1042M
295.585	1.6	180275	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	8	2	[0, 0, 0]	n/a	FR1	0	R1042M
298.119	1.6	181542	WORD	n/a	wordpools/wordpool_EN.txt	FOAM	9	2	[0, 0, 0]	n/a	FR1	0	R1042M
300.586	1.6	182775	WORD	n/a	wordpools/wordpool_EN.txt	SAIL	10	2	[0, 0, 0]	n/a	FR1	0	R1042M
303.12	1.6	184042	WORD	n/a	wordpools/wordpool_EN.txt	CAR	11	2	[0, 0, 0]	n/a	FR1	0	R1042M
305.737	1.6	185350	WORD	n/a	wordpools/wordpool_EN.txt	STORM	12	2	[0, 0, 0]	n/a	FR1	0	R1042M
307.353	0.001	186158	DISTRACT_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
307.354	0.016	186159	START	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1042M
307.37	3.685	186167	PROB	3.659	n/a	n/a	-999	2	[8, 9, 7]	24.0	FR1	0	R1042M
311.055	2.266	188009	PROB	2.238	n/a	n/a	-999	2	[5, 5, 7]	17.0	FR1	0	R1042M
313.321	1.735	189142	PROB	1.708	n/a	n/a	-999	2	[6, 1, 6]	13.0	FR1	0	R1042M
315.056	1.967	190009	PROB	1.941	n/a	n/a	-999	2	[4, 1, 8]	13.0	FR1	0	R1042M
317.023	3.051	190993	PROB	3.022	n/a	n/a	-999	2	[4, 9, 6]	18.0	FR1	0	R1042M
320.074	2.633	192518	PROB	2.603	n/a	n/a	-999	2	[2, 5, 9]	16.0	FR1	0	R1042M
322.707	7.362	193835	PROB	7.362	n/a	n/a	-999	2	[2, 9, 3]	14.0	FR1	0	R1042M
330.069	0.006	197515	STOP	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	FR1	0	R1042M
330.075	1.218	197518	DISTRACT_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
331.293	1.54	198127	REC_START	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
332.833	0.824	198897	REC_WORD	1.54	n/a	BRIDGE	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
333.657	1.212	199309	REC_WORD	2.364	n/a	FOG	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
334.869	1.611	199915	REC_WORD	3.576	n/a	STORM	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
336.48	7.029	200720	REC_WORD	5.187	n/a	CAR	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
343.509	17.794	204235	REC_WORD	12.216	n/a	STAIR	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
361.303	10.864	213131	REC_END	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	FR1	0	R1042M
372.167	0.0	218562	TRIAL	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1042M
372.167	10.0	218562	COUNTDOWN_START	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1042M
382.595	0.007	223775	COUNTDOWN_END	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1042M
382.602	1.6	223779	ORIENT	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	FR1	0	R1042M
385.236	1.6	225096	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	1	3	[0, 0, 0]	n/a	FR1	0	R1042M
387.77	1.6	226363	WORD	n/a	wordpools/wordpool_EN.txt	CAT	2	3	[0, 0, 0]	n/a	FR1	0	R1042M
390.154	1.6	227555	WORD	n/a	wordpools/wordpool_EN.txt	ZOO	3	3	[0, 0, 0]	n/a	FR1	0	R1042M
392.788	1.6	228871	WORD	n/a	wordpools/wordpool_EN.txt	FLUTE	4	3	[0, 0, 0]	n/a	FR1	0	R1042M
395.288	1.6	230121	WORD	n/a	wordpools/wordpool_EN.txt	STAR	5	3	[0, 0, 0]	n/a	FR1	0	R1042M
397.822	1.6	231388	WORD	n/a	wordpools/wordpool_EN.txt	MAZE	6	3	[0, 0, 0]	n/a	FR1	0	R1042M
400.272	1.6	232613	WORD	n/a	wordpools/wordpool_EN.txt	SUN	7	3	[0, 0, 0]	n/a	FR1	0	R1042M
402.673	1.6	233813	WORD	n/a	wordpools/wordpool_EN.txt	DESK	8	3	[0, 0, 0]	n/a	FR1	0	R1042M
405.073	1.6	235013	WORD	n/a	wordpools/wordpool_EN.txt	BAT	9	3	[0, 0, 0]	n/a	FR1	0	R1042M
407.674	1.6	236314	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	10	3	[0, 0, 0]	n/a	FR1	0	R1042M
