name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAD1	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RPD1	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD2	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD3	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD4	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RTG1	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG17	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG18	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG19	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG20	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG21	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG22	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG23	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG24	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG25	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG26	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG27	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG28	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG29	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG30	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG31	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG32	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG33	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG34	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG35	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG36	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG37	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG38	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG39	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG40	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG41	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG42	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG43	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG44	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG45	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG46	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG47	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG48	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG49	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG50	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG51	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG52	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG53	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG54	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG55	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG56	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG57	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG58	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG59	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG60	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG61	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG62	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG63	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RTG64	ECOG	V	n/a	n/a	RTG	500	grid	n/a
RMTS1	ECOG	V	n/a	n/a	RMTS	500	strip	n/a
RMTS2	ECOG	V	n/a	n/a	RMTS	500	strip	n/a
RMTS3	ECOG	V	n/a	n/a	RMTS	500	strip	n/a
RMTS4	ECOG	V	n/a	n/a	RMTS	500	strip	n/a
RITS1	ECOG	V	n/a	n/a	RITS	500	strip	n/a
RITS2	ECOG	V	n/a	n/a	RITS	500	strip	n/a
RITS3	ECOG	V	n/a	n/a	RITS	500	strip	n/a
RITS4	ECOG	V	n/a	n/a	RITS	500	strip	n/a
