name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROTD1	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD2	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD3	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD4	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD5	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD6	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD7	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD8	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD9	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD10	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD11	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD12	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
RID1	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID2	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID3	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID4	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID5	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID6	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID7	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID8	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID9	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID10	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID11	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RID12	SEEG	V	n/a	n/a	RID	1600	depth	n/a
RPTS1	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS2	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS3	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS4	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS5	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS6	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS7	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS8	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
LTS1	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS2	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS3	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS4	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS5	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS6	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS7	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
LTS8	ECOG	V	n/a	n/a	LTS	1600	strip	n/a
RATS1	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS2	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS3	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS4	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS5	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS6	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS7	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS8	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RFS1	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS2	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS3	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS4	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS5	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS6	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS7	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS8	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
LFS1	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS2	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS3	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS4	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS5	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS6	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS7	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS8	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LOTD1	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD2	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD3	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD4	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD5	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD6	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD7	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD8	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD9	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD10	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD11	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD12	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
