name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RSF1-RSF2	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
RSF2-RSF3	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
RSF3-RSF4	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
RSF4-RSF5	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
RSF5-RSF6	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
RMF1-RMF2	ECOG	V	n/a	n/a	bipolar	RMF	500	strip	n/a
RMF2-RMF3	ECOG	V	n/a	n/a	bipolar	RMF	500	strip	n/a
RMF3-RMF4	ECOG	V	n/a	n/a	bipolar	RMF	500	strip	n/a
RMF4-RMF5	ECOG	V	n/a	n/a	bipolar	RMF	500	strip	n/a
RMF5-RMF6	ECOG	V	n/a	n/a	bipolar	RMF	500	strip	n/a
RPF1-RPF2	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF2-RPF3	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF3-RPF4	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF4-RPF5	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RPF5-RPF6	ECOG	V	n/a	n/a	bipolar	RPF	500	strip	n/a
RP1-RP2	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP2-RP3	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP3-RP4	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP4-RP5	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP5-RP6	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP6-RP7	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RP7-RP8	ECOG	V	n/a	n/a	bipolar	RP	500	strip	n/a
RDA1-RDA2	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDA2-RDA3	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDA3-RDA4	SEEG	V	n/a	n/a	bipolar	RDA	500	depth	n/a
RDH1-RDH2	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH2-RDH3	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
RDH3-RDH4	SEEG	V	n/a	n/a	bipolar	RDH	500	depth	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	500	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	500	strip	n/a
LDA1-LDA2	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA2-LDA3	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDA3-LDA4	SEEG	V	n/a	n/a	bipolar	LDA	500	depth	n/a
LDH1-LDH2	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH2-LDH3	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
LDH3-LDH4	SEEG	V	n/a	n/a	bipolar	LDH	500	depth	n/a
