name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RSF1	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF2	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF3	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF4	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF5	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF6	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RMF1	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF2	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF3	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF4	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF5	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF6	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RPF1	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF2	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF3	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF4	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF5	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RPF6	ECOG	V	n/a	n/a	RPF	500	strip	n/a
RP1	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP2	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP3	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP4	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP5	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP6	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP7	ECOG	V	n/a	n/a	RP	500	strip	n/a
RP8	ECOG	V	n/a	n/a	RP	500	strip	n/a
RDA1	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA2	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA3	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDA4	SEEG	V	n/a	n/a	RDA	500	depth	n/a
RDH1	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH2	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH3	SEEG	V	n/a	n/a	RDH	500	depth	n/a
RDH4	SEEG	V	n/a	n/a	RDH	500	depth	n/a
LAT1	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	500	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	500	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	500	depth	n/a
LDH1	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH2	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH3	SEEG	V	n/a	n/a	LDH	500	depth	n/a
LDH4	SEEG	V	n/a	n/a	LDH	500	depth	n/a
