name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPA1	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPA2	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPA3	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPA4	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPA5	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPA6	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPA7	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPA8	ECOG	V	n/a	n/a	LPA	2000	strip	n/a
LPB1	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LPB2	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LPB3	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LPB4	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LPB5	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LPB6	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LPB7	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LPB8	ECOG	V	n/a	n/a	LPB	2000	strip	n/a
LFA1	ECOG	V	n/a	n/a	LFA	2000	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	2000	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	2000	strip	n/a
LFA4	ECOG	V	n/a	n/a	LFA	2000	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	2000	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	2000	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	2000	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	2000	strip	n/a
LLD1	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LLD2	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LLD3	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LLD4	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LLD5	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LLD6	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LLD7	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LLD8	SEEG	V	n/a	n/a	LLD	2000	depth	n/a
LIHG3	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG4	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG5	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG6	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG7	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG8	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG11	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG12	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG13	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG14	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG15	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
LIHG16	ECOG	V	n/a	n/a	LIHG	2000	grid	n/a
RIHG19	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG20	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG21	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG22	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG23	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG24	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG27	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG28	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG29	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG30	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG31	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
RIHG32	ECOG	V	n/a	n/a	RIHG	2000	grid	n/a
