name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LTG1	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG6	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG7	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG8	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG9	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG10	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG11	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG12	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG13	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG14	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG15	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG16	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG17	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG18	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG19	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG20	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG21	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG22	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG23	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG24	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG25	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG26	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG27	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG28	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG29	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG30	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG31	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LTG32	ECOG	V	n/a	n/a	LTG	1000	grid	n/a
LSTG1	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG2	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG3	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG4	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG5	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG6	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG7	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG8	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG9	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG10	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG11	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LSTG12	ECOG	V	n/a	n/a	LSTG	1000	grid	n/a
LITG1	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG2	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG3	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG4	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG5	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG6	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG7	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG8	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG9	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG10	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
LITG11	ECOG	V	n/a	n/a	LITG	1000	grid	n/a
