name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
OF1	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF2	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF3	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF4	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF5	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF6	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF7	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF8	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF9	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF10	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF11	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF12	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF13	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF14	SEEG	V	n/a	n/a	OF	500	depth	n/a
AI1	SEEG	V	n/a	n/a	AI	500	depth	n/a
AI2	SEEG	V	n/a	n/a	AI	500	depth	n/a
AI3	SEEG	V	n/a	n/a	AI	500	depth	n/a
AI4	SEEG	V	n/a	n/a	AI	500	depth	n/a
AI5	SEEG	V	n/a	n/a	AI	500	depth	n/a
AI6	SEEG	V	n/a	n/a	AI	500	depth	n/a
AI7	SEEG	V	n/a	n/a	AI	500	depth	n/a
AI8	SEEG	V	n/a	n/a	AI	500	depth	n/a
MI1	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI2	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI3	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI4	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI5	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI6	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI7	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI8	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI9	SEEG	V	n/a	n/a	MI	500	depth	n/a
MI10	SEEG	V	n/a	n/a	MI	500	depth	n/a
PI1	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI2	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI3	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI4	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI5	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI6	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI7	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI8	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI9	SEEG	V	n/a	n/a	PI	500	depth	n/a
PI10	SEEG	V	n/a	n/a	PI	500	depth	n/a
A1	SEEG	V	n/a	n/a	A	500	depth	n/a
A2	SEEG	V	n/a	n/a	A	500	depth	n/a
A3	SEEG	V	n/a	n/a	A	500	depth	n/a
A4	SEEG	V	n/a	n/a	A	500	depth	n/a
A5	SEEG	V	n/a	n/a	A	500	depth	n/a
A6	SEEG	V	n/a	n/a	A	500	depth	n/a
A7	SEEG	V	n/a	n/a	A	500	depth	n/a
A8	SEEG	V	n/a	n/a	A	500	depth	n/a
HH1	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH2	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH3	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH4	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH5	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH6	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH7	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH8	SEEG	V	n/a	n/a	HH	500	depth	n/a
HB1	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB2	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB3	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB4	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB5	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB6	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB7	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB8	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB9	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB10	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB11	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB12	SEEG	V	n/a	n/a	HB	500	depth	n/a
BT1	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT2	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT3	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT4	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT5	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT6	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT7	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT8	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT9	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT10	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT11	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT12	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT13	SEEG	V	n/a	n/a	BT	500	depth	n/a
BT14	SEEG	V	n/a	n/a	BT	500	depth	n/a
TO1	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO2	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO3	SEEG	V	n/a	n/a	TO	500	depth	n/a
