name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RPTA1-RPTA2	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA2-RPTA3	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA3-RPTA4	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA4-RPTA5	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA5-RPTA6	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA6-RPTA7	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTA7-RPTA8	ECOG	V	n/a	n/a	bipolar	RPTA	1000	strip	n/a
RPTB1-RPTB2	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB2-RPTB3	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB3-RPTB4	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB4-RPTB5	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB5-RPTB6	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB6-RPTB7	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTB7-RPTB8	ECOG	V	n/a	n/a	bipolar	RPTB	1000	strip	n/a
RPTC1-RPTC2	ECOG	V	n/a	n/a	bipolar	RPTC	1000	strip	n/a
RPTC2-RPTC3	ECOG	V	n/a	n/a	bipolar	RPTC	1000	strip	n/a
RPTC3-RPTC4	ECOG	V	n/a	n/a	bipolar	RPTC	1000	strip	n/a
RPTC4-RPTC5	ECOG	V	n/a	n/a	bipolar	RPTC	1000	strip	n/a
RPTC5-RPTC6	ECOG	V	n/a	n/a	bipolar	RPTC	1000	strip	n/a
RPTC6-RPTC7	ECOG	V	n/a	n/a	bipolar	RPTC	1000	strip	n/a
RPTC7-RPTC8	ECOG	V	n/a	n/a	bipolar	RPTC	1000	strip	n/a
RF1-RF2	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF2-RF3	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF6-RF7	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF7-RF8	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RATA1-RATA2	ECOG	V	n/a	n/a	bipolar	RATA	1000	strip	n/a
RATA2-RATA3	ECOG	V	n/a	n/a	bipolar	RATA	1000	strip	n/a
RATA3-RATA4	ECOG	V	n/a	n/a	bipolar	RATA	1000	strip	n/a
RATA4-RATA5	ECOG	V	n/a	n/a	bipolar	RATA	1000	strip	n/a
RATA5-RATA6	ECOG	V	n/a	n/a	bipolar	RATA	1000	strip	n/a
RATA6-RATA7	ECOG	V	n/a	n/a	bipolar	RATA	1000	strip	n/a
RATA7-RATA8	ECOG	V	n/a	n/a	bipolar	RATA	1000	strip	n/a
RATB1-RATB2	ECOG	V	n/a	n/a	bipolar	RATB	1000	strip	n/a
RATB2-RATB3	ECOG	V	n/a	n/a	bipolar	RATB	1000	strip	n/a
RATB3-RATB4	ECOG	V	n/a	n/a	bipolar	RATB	1000	strip	n/a
RATB4-RATB5	ECOG	V	n/a	n/a	bipolar	RATB	1000	strip	n/a
RATB5-RATB6	ECOG	V	n/a	n/a	bipolar	RATB	1000	strip	n/a
RATB6-RATB7	ECOG	V	n/a	n/a	bipolar	RATB	1000	strip	n/a
RATB7-RATB8	ECOG	V	n/a	n/a	bipolar	RATB	1000	strip	n/a
RAMY1-RAMY2	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY2-RAMY3	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY3-RAMY4	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY4-RAMY5	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY5-RAMY6	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY6-RAMY7	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY7-RAMY8	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAH1-RAH2	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH2-RAH3	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH3-RAH4	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH4-RAH5	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
