name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RGRID1-RGRID2	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID1-RGRID9	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID2-RGRID10	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID2-RGRID3	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID3-RGRID4	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID3-RGRID11	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID4-RGRID5	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID4-RGRID12	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID5-RGRID6	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID5-RGRID13	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID6-RGRID7	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID6-RGRID14	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID7-RGRID15	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID7-RGRID8	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID8-RGRID16	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID9-RGRID10	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID10-RGRID11	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID11-RGRID12	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID12-RGRID13	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID13-RGRID14	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID14-RGRID15	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID15-RGRID16	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID17-RGRID25	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID17-RGRID18	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID18-RGRID26	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID18-RGRID19	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID19-RGRID27	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID19-RGRID20	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID20-RGRID28	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID20-RGRID21	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID21-RGRID22	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID21-RGRID29	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID22-RGRID23	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID22-RGRID30	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID23-RGRID24	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID23-RGRID31	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID24-RGRID32	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID25-RGRID26	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID26-RGRID27	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID27-RGRID28	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID28-RGRID29	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID29-RGRID30	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID30-RGRID31	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID31-RGRID32	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID33-RGRID34	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID33-RGRID41	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID34-RGRID35	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID34-RGRID42	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID35-RGRID36	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID35-RGRID43	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID36-RGRID44	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID36-RGRID37	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID37-RGRID38	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID37-RGRID45	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID38-RGRID39	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID38-RGRID46	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID39-RGRID47	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID39-RGRID40	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID40-RGRID48	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID41-RGRID42	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID42-RGRID43	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID43-RGRID44	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID44-RGRID45	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID45-RGRID46	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID46-RGRID47	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID47-RGRID48	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID49-RGRID50	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID49-RGRID57	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID50-RGRID51	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID50-RGRID58	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID51-RGRID59	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID51-RGRID52	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID52-RGRID60	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID52-RGRID53	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID53-RGRID61	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID53-RGRID54	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID54-RGRID62	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID54-RGRID55	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID55-RGRID56	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID55-RGRID63	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID57-RGRID58	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID58-RGRID59	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID59-RGRID60	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID60-RGRID61	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID61-RGRID62	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RGRID62-RGRID63	ECOG	V	n/a	n/a	bipolar	RGRID	1000	grid	n/a
RF1-RF2	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF2-RF3	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	1000	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RMT1-RMT2	ECOG	V	n/a	n/a	bipolar	RMT	1000	strip	n/a
RMT2-RMT3	ECOG	V	n/a	n/a	bipolar	RMT	1000	strip	n/a
RMT3-RMT4	ECOG	V	n/a	n/a	bipolar	RMT	1000	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RIO3-RIO4	ECOG	V	n/a	n/a	bipolar	RIO	1000	strip	n/a
RIO4-RIO5	ECOG	V	n/a	n/a	bipolar	RIO	1000	strip	n/a
RIO5-RIO6	ECOG	V	n/a	n/a	bipolar	RIO	1000	strip	n/a
RIO6-RIO7	ECOG	V	n/a	n/a	bipolar	RIO	1000	strip	n/a
RIO7-RIO8	ECOG	V	n/a	n/a	bipolar	RIO	1000	strip	n/a
RSO3-RSO4	ECOG	V	n/a	n/a	bipolar	RSO	1000	strip	n/a
RSO4-RSO5	ECOG	V	n/a	n/a	bipolar	RSO	1000	strip	n/a
RSO5-RSO6	ECOG	V	n/a	n/a	bipolar	RSO	1000	strip	n/a
RSO6-RSO7	ECOG	V	n/a	n/a	bipolar	RSO	1000	strip	n/a
RSO7-RSO8	ECOG	V	n/a	n/a	bipolar	RSO	1000	strip	n/a
RSP3-RSP4	ECOG	V	n/a	n/a	bipolar	RSP	1000	strip	n/a
RSP4-RSP5	ECOG	V	n/a	n/a	bipolar	RSP	1000	strip	n/a
RSP5-RSP6	ECOG	V	n/a	n/a	bipolar	RSP	1000	strip	n/a
RDA1-RDA2	SEEG	V	n/a	n/a	bipolar	RDA	1000	depth	n/a
RDA2-RDA3	SEEG	V	n/a	n/a	bipolar	RDA	1000	depth	n/a
RDA3-RDA4	SEEG	V	n/a	n/a	bipolar	RDA	1000	depth	n/a
RDH1-RDH2	SEEG	V	n/a	n/a	bipolar	RDH	1000	depth	n/a
RDH2-RDH3	SEEG	V	n/a	n/a	bipolar	RDH	1000	depth	n/a
RDH3-RDH4	SEEG	V	n/a	n/a	bipolar	RDH	1000	depth	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LMT1-LMT2	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT2-LMT3	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT3-LMT4	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LDA1-LDA2	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA2-LDA3	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA3-LDA4	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDH1-LDH2	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH2-LDH3	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH3-LDH4	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
