name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RIFD3-RIFD4	SEEG	V	n/a	n/a	bipolar	RIFD	1000	depth	n/a
RIFD4-RIFD5	SEEG	V	n/a	n/a	bipolar	RIFD	1000	depth	n/a
RIFD5-RIFD6	SEEG	V	n/a	n/a	bipolar	RIFD	1000	depth	n/a
RIFD6-RIFD7	SEEG	V	n/a	n/a	bipolar	RIFD	1000	depth	n/a
RIFD7-RIFD8	SEEG	V	n/a	n/a	bipolar	RIFD	1000	depth	n/a
RIFD8-RIFD9	SEEG	V	n/a	n/a	bipolar	RIFD	1000	depth	n/a
RIFD9-RIFD10	SEEG	V	n/a	n/a	bipolar	RIFD	1000	depth	n/a
RMCD1-RMCD2	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD2-RMCD3	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD3-RMCD4	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD4-RMCD5	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD5-RMCD6	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD6-RMCD7	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD7-RMCD8	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD8-RMCD9	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RMCD9-RMCD10	SEEG	V	n/a	n/a	bipolar	RMCD	1000	depth	n/a
RAPD1-RAPD2	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD2-RAPD3	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD3-RAPD4	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD4-RAPD5	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD5-RAPD6	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD6-RAPD7	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD7-RAPD8	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD8-RAPD9	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RAPD9-RAPD10	SEEG	V	n/a	n/a	bipolar	RAPD	1000	depth	n/a
RPD1-RPD2	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD2-RPD3	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD3-RPD4	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD4-RPD5	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD5-RPD6	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD6-RPD7	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD7-RPD8	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD8-RPD9	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPD9-RPD10	SEEG	V	n/a	n/a	bipolar	RPD	1000	depth	n/a
RPPD1-RPPD2	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD2-RPPD3	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD3-RPPD4	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD4-RPPD5	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD5-RPPD6	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD6-RPPD7	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD7-RPPD8	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD8-RPPD9	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPPD9-RPPD10	SEEG	V	n/a	n/a	bipolar	RPPD	1000	depth	n/a
RPID1-RPID2	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID2-RPID3	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID3-RPID4	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID4-RPID5	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID5-RPID6	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID6-RPID7	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID7-RPID8	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID8-RPID9	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RPID9-RPID10	SEEG	V	n/a	n/a	bipolar	RPID	1000	depth	n/a
RHD1-RHD2	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD2-RHD3	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD3-RHD4	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD4-RHD5	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD5-RHD6	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD6-RHD7	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD7-RHD8	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD8-RHD9	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD9-RHD10	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
