name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB10	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB11	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RF1	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF3	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF6	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF7	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF8	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF11	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF12	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC9	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC10	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC11	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RR2	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR3	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR6	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR7	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR8	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR9	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR11	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR12	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RX1	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX2	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX3	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX4	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX8	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX9	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX10	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX13	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX14	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX16	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RZ1	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ2	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ3	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ4	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ5	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ8	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ9	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ10	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ11	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ12	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ13	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RO1	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO2	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO4	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO5	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO6	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO7	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO8	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO11	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO12	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RO13	SEEG	V	n/a	n/a	RO	1000	depth	n/a
RY1	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY2	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY3	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY4	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY7	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY10	SEEG	V	n/a	n/a	RY	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC10	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF7	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF8	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF11	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF12	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LX1	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX5	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	1000	depth	n/a
