name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAD1	SEEG	V	n/a	n/a	LAD	500	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	500	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	500	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	500	depth	n/a
LPD1	SEEG	V	n/a	n/a	LPD	500	depth	n/a
LPD2	SEEG	V	n/a	n/a	LPD	500	depth	n/a
LPD3	SEEG	V	n/a	n/a	LPD	500	depth	n/a
LPD4	SEEG	V	n/a	n/a	LPD	500	depth	n/a
RAD1	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	500	depth	n/a
RPD1	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD2	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD3	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RPD4	SEEG	V	n/a	n/a	RPD	500	depth	n/a
RTG1	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG2	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG3	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG4	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG5	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG6	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG7	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG8	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG9	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG10	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG11	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG12	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG13	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG14	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG15	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG16	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG17	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG18	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG19	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG20	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG21	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG22	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG23	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RTG24	ECOG	V	n/a	n/a	RTG	500	strip	n/a
RAS1	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RAS2	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RAS3	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RAS4	ECOG	V	n/a	n/a	RAS	500	strip	n/a
RPS1	ECOG	V	n/a	n/a	RPS	500	strip	n/a
RPS2	ECOG	V	n/a	n/a	RPS	500	strip	n/a
RPS3	ECOG	V	n/a	n/a	RPS	500	strip	n/a
RPS4	ECOG	V	n/a	n/a	RPS	500	strip	n/a
ROF1	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF5	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF7	ECOG	V	n/a	n/a	ROF	500	strip	n/a
ROF8	ECOG	V	n/a	n/a	ROF	500	strip	n/a
RMF1	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF2	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF3	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF4	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF5	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF6	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF7	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RMF8	ECOG	V	n/a	n/a	RMF	500	strip	n/a
RSF1	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF2	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF3	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF4	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF5	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF6	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF7	ECOG	V	n/a	n/a	RSF	500	strip	n/a
RSF8	ECOG	V	n/a	n/a	RSF	500	strip	n/a
ROS1	ECOG	V	n/a	n/a	ROS	500	strip	n/a
ROS2	ECOG	V	n/a	n/a	ROS	500	strip	n/a
ROS3	ECOG	V	n/a	n/a	ROS	500	strip	n/a
ROS4	ECOG	V	n/a	n/a	ROS	500	strip	n/a
ROS5	ECOG	V	n/a	n/a	ROS	500	strip	n/a
ROS6	ECOG	V	n/a	n/a	ROS	500	strip	n/a
ROS7	ECOG	V	n/a	n/a	ROS	500	strip	n/a
ROS8	ECOG	V	n/a	n/a	ROS	500	strip	n/a
