name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
PG1	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG2	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG3	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG4	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG5	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG6	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG7	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG8	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG9	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG10	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG11	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG12	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG13	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG14	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG15	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG16	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG17	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG18	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG19	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG20	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG21	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG22	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG23	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG24	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG25	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG26	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG27	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG28	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG29	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG30	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG31	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG32	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG33	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG34	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG35	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG36	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG37	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG38	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG39	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG40	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG41	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG42	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG43	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG44	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG45	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG46	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG47	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG48	ECOG	V	n/a	n/a	PG	1000	grid	n/a
SAIH1	ECOG	V	n/a	n/a	SAIH	1000	strip	n/a
SAIH2	ECOG	V	n/a	n/a	SAIH	1000	strip	n/a
SAIH3	ECOG	V	n/a	n/a	SAIH	1000	strip	n/a
SAIH4	ECOG	V	n/a	n/a	SAIH	1000	strip	n/a
IAIH1	ECOG	V	n/a	n/a	IAIH	1000	strip	n/a
IAIH2	ECOG	V	n/a	n/a	IAIH	1000	strip	n/a
IAIH3	ECOG	V	n/a	n/a	IAIH	1000	strip	n/a
IAIH4	ECOG	V	n/a	n/a	IAIH	1000	strip	n/a
IAIH5	ECOG	V	n/a	n/a	IAIH	1000	strip	n/a
MPIH1	ECOG	V	n/a	n/a	MPIH	1000	strip	n/a
MPIH2	ECOG	V	n/a	n/a	MPIH	1000	strip	n/a
MPIH3	ECOG	V	n/a	n/a	MPIH	1000	strip	n/a
IPIH1	ECOG	V	n/a	n/a	IPIH	1000	strip	n/a
IPIH2	ECOG	V	n/a	n/a	IPIH	1000	strip	n/a
IPIH3	ECOG	V	n/a	n/a	IPIH	1000	strip	n/a
SPIH1	ECOG	V	n/a	n/a	SPIH	1000	strip	n/a
SPIH2	ECOG	V	n/a	n/a	SPIH	1000	strip	n/a
SPIH3	ECOG	V	n/a	n/a	SPIH	1000	strip	n/a
SPIH4	ECOG	V	n/a	n/a	SPIH	1000	strip	n/a
SPIH5	ECOG	V	n/a	n/a	SPIH	1000	strip	n/a
SPIH6	ECOG	V	n/a	n/a	SPIH	1000	strip	n/a
SO1	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO2	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO3	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO4	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO5	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO6	ECOG	V	n/a	n/a	SO	1000	strip	n/a
IO1	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO2	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO3	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO4	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO5	ECOG	V	n/a	n/a	IO	1000	strip	n/a
IO6	ECOG	V	n/a	n/a	IO	1000	strip	n/a
PT1	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT2	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT3	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT4	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT5	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PT6	ECOG	V	n/a	n/a	PT	1000	strip	n/a
PMT1	ECOG	V	n/a	n/a	PMT	1000	strip	n/a
PMT2	ECOG	V	n/a	n/a	PMT	1000	strip	n/a
PMT3	ECOG	V	n/a	n/a	PMT	1000	strip	n/a
PMT4	ECOG	V	n/a	n/a	PMT	1000	strip	n/a
MT1	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT2	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT3	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT4	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT5	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT6	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT7	ECOG	V	n/a	n/a	MT	1000	strip	n/a
MT8	ECOG	V	n/a	n/a	MT	1000	strip	n/a
AMT1	ECOG	V	n/a	n/a	AMT	1000	strip	n/a
AMT2	ECOG	V	n/a	n/a	AMT	1000	strip	n/a
AMT3	ECOG	V	n/a	n/a	AMT	1000	strip	n/a
AMT4	ECOG	V	n/a	n/a	AMT	1000	strip	n/a
AT1	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT2	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT3	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT4	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT5	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT6	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT7	ECOG	V	n/a	n/a	AT	1000	strip	n/a
AT8	ECOG	V	n/a	n/a	AT	1000	strip	n/a
ST2	ECOG	V	n/a	n/a	ST	1000	strip	n/a
ST4	ECOG	V	n/a	n/a	ST	1000	strip	n/a
ST6	ECOG	V	n/a	n/a	ST	1000	strip	n/a
ST8	ECOG	V	n/a	n/a	ST	1000	strip	n/a
IF2	ECOG	V	n/a	n/a	IF	1000	strip	n/a
IF4	ECOG	V	n/a	n/a	IF	1000	strip	n/a
IF6	ECOG	V	n/a	n/a	IF	1000	strip	n/a
SF2	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF4	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF6	ECOG	V	n/a	n/a	SF	1000	strip	n/a
