name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
PI9-PI10	SEEG	V	n/a	n/a	bipolar	PI	500	depth	n/a
A1-A2	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A2-A3	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A3-A4	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A4-A5	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A5-A6	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A6-A7	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
A7-A8	SEEG	V	n/a	n/a	bipolar	A	500	depth	n/a
HH1-HH2	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH2-HH3	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH3-HH4	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH4-HH5	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH5-HH6	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH6-HH7	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH7-HH8	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HB1-HB2	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB2-HB3	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB3-HB4	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB4-HB5	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB5-HB6	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB6-HB7	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB7-HB8	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB8-HB9	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB9-HB10	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB10-HB11	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB11-HB12	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
BT1-BT2	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT2-BT3	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT3-BT4	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT4-BT5	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT5-BT6	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT6-BT7	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT7-BT8	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT8-BT9	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT9-BT10	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT10-BT11	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT11-BT12	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT12-BT13	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
BT13-BT14	SEEG	V	n/a	n/a	bipolar	BT	500	depth	n/a
TO1-TO2	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO2-TO3	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO3-TO4	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO4-TO5	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO5-TO6	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO6-TO7	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO7-TO8	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO8-TO9	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO9-TO10	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO10-TO11	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO11-TO12	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO12-TO13	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
TO13-TO14	SEEG	V	n/a	n/a	bipolar	TO	500	depth	n/a
O1-O2	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O2-O3	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O3-O4	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O4-O5	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O5-O6	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O6-O7	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O7-O8	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O8-O9	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O9-O10	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O10-O11	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O11-O12	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O12-O13	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
O13-O14	SEEG	V	n/a	n/a	bipolar	O	500	depth	n/a
