name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAT1	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
RAF1	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF2	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
RAF3	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF4	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF5	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF6	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF7	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF8	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RMF1	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF2	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF3	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF4	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF5	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF6	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF7	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RMF8	ECOG	V	n/a	n/a	RMF	1000	strip	n/a
RPF1	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF2	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF3	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF4	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF5	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RPF6	ECOG	V	n/a	n/a	RPF	1000	strip	n/a
RSM1	ECOG	V	n/a	n/a	RSM	1000	strip	n/a
RSM2	ECOG	V	n/a	n/a	RSM	1000	strip	n/a
RSM3	ECOG	V	n/a	n/a	RSM	1000	strip	n/a
RSM4	ECOG	V	n/a	n/a	RSM	1000	strip	n/a
RSM5	ECOG	V	n/a	n/a	RSM	1000	strip	n/a
RSM6	ECOG	V	n/a	n/a	RSM	1000	strip	n/a
RAP1	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP2	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP3	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP4	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP5	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP6	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP7	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP8	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RMP1	ECOG	V	n/a	n/a	RMP	1000	strip	n/a
RMP2	ECOG	V	n/a	n/a	RMP	1000	strip	n/a
RMP3	ECOG	V	n/a	n/a	RMP	1000	strip	n/a
RMP4	ECOG	V	n/a	n/a	RMP	1000	strip	n/a
RMP5	ECOG	V	n/a	n/a	RMP	1000	strip	n/a
RMP6	ECOG	V	n/a	n/a	RMP	1000	strip	n/a
RPP1	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP2	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP3	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP4	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP5	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP6	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
ROP1	ECOG	V	n/a	n/a	ROP	1000	strip	n/a
ROP2	ECOG	V	n/a	n/a	ROP	1000	strip	n/a
ROP3	ECOG	V	n/a	n/a	ROP	1000	strip	n/a
ROP4	ECOG	V	n/a	n/a	ROP	1000	strip	n/a
RPIH1	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH5	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPIH6	ECOG	V	n/a	n/a	RPIH	1000	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	1000	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000	strip	n/a
RAST1	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST2	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST3	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST4	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RPST1	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST2	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST3	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST4	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
