name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
Grid1-Grid2	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid2-Grid3	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid3-Grid4	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid4-Grid5	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid5-Grid6	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid6-Grid7	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid7-Grid8	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid8-Grid9	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid9-Grid10	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid10-Grid11	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid11-Grid12	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid12-Grid13	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid13-Grid14	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid14-Grid15	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid15-Grid16	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid16-Grid17	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid17-Grid18	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid18-Grid19	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid19-Grid20	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid20-Grid21	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid21-Grid22	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid22-Grid23	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid23-Grid24	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
Grid24-Grid1	ECOG	V	n/a	n/a	bipolar	Grid	1000	grid	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF4-LOF1	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT4-LAT1	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LBT1-LBT2	ECOG	V	n/a	n/a	bipolar	LBT	1000	strip	n/a
LBT2-LBT3	ECOG	V	n/a	n/a	bipolar	LBT	1000	strip	n/a
LBT3-LBT4	ECOG	V	n/a	n/a	bipolar	LBT	1000	strip	n/a
LBT4-LBT1	ECOG	V	n/a	n/a	bipolar	LBT	1000	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT6-LPT1	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LFD1-LFD2	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD2-LFD3	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD3-LFD4	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD4-LFD5	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD5-LFD6	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD6-LFD7	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD7-LFD8	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD8-LFD9	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD9-LFD10	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
LFD10-LFD1	SEEG	V	n/a	n/a	bipolar	LFD	1000	depth	n/a
RHD1-RHD2	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD2-RHD3	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD3-RHD4	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD4-RHD5	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD5-RHD6	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD6-RHD7	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD7-RHD8	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD8-RHD9	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD9-RHD10	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
RHD10-RHD1	SEEG	V	n/a	n/a	bipolar	RHD	1000	depth	n/a
