name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
PBT1-PBT2	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT2-PBT3	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT3-PBT4	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT4-PBT5	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT5-PBT6	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT6-PBT7	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT7-PBT8	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT8-PBT9	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT9-PBT10	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT10-PBT11	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
PBT11-PBT12	SEEG	V	n/a	n/a	bipolar	PBT	1000	depth	n/a
TO1-TO2	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO2-TO3	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO3-TO4	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO4-TO5	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO5-TO6	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO6-TO7	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO7-TO8	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO8-TO9	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO9-TO10	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO10-TO11	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO11-TO12	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO12-TO13	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO13-TO14	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
HG1-HG2	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG2-HG3	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG3-HG4	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG4-HG5	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG5-HG6	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG6-HG7	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG7-HG8	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG8-HG9	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
HG9-HG10	SEEG	V	n/a	n/a	bipolar	HG	1000	depth	n/a
ACC1-ACC2	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC2-ACC3	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC3-ACC4	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC4-ACC5	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC5-ACC6	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC6-ACC7	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC7-ACC8	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
OFC1-OFC2	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC2-OFC3	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC3-OFC4	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC4-OFC5	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC5-OFC6	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC6-OFC7	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC7-OFC8	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC8-OFC9	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC9-OFC10	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC10-OFC11	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC11-OFC12	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC12-OFC13	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC13-OFC14	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
PPF1-PPF2	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF2-PPF3	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF3-PPF4	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF4-PPF5	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF5-PPF6	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF6-PPF7	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF7-PPF8	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF8-PPF9	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF9-PPF10	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF10-PPF11	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
PPF11-PPF12	SEEG	V	n/a	n/a	bipolar	PPF	1000	depth	n/a
APF1-APF2	SEEG	V	n/a	n/a	bipolar	APF	1000	depth	n/a
APF2-APF3	SEEG	V	n/a	n/a	bipolar	APF	1000	depth	n/a
APF3-APF4	SEEG	V	n/a	n/a	bipolar	APF	1000	depth	n/a
APF4-APF5	SEEG	V	n/a	n/a	bipolar	APF	1000	depth	n/a
APF5-APF6	SEEG	V	n/a	n/a	bipolar	APF	1000	depth	n/a
APF6-APF7	SEEG	V	n/a	n/a	bipolar	APF	1000	depth	n/a
APF7-APF8	SEEG	V	n/a	n/a	bipolar	APF	1000	depth	n/a
TPJ1-TPJ2	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ2-TPJ3	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ3-TPJ4	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ4-TPJ5	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ5-TPJ6	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ6-TPJ7	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
TPJ7-TPJ8	SEEG	V	n/a	n/a	bipolar	TPJ	1000	depth	n/a
HCT1-HCT2	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT2-HCT3	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT3-HCT4	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT4-HCT5	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT5-HCT6	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT6-HCT7	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
HCT7-HCT8	SEEG	V	n/a	n/a	bipolar	HCT	1000	depth	n/a
