onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	20.088	314016	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1066P
20.088	10.0	324060	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1066P
30.516	3.892	329274	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	0	R1066P
34.408	1.6	331220	PRACTICE_WORD	n/a	n/a	RHINO	1	-1	[0, 0, 0]	n/a	FR1	0	R1066P
36.941	1.6	332486	PRACTICE_WORD	n/a	n/a	WAGON	2	-1	[0, 0, 0]	n/a	FR1	0	R1066P
39.459	1.6	333745	PRACTICE_WORD	n/a	n/a	ATTIC	3	-1	[0, 0, 0]	n/a	FR1	0	R1066P
41.975	1.6	335003	PRACTICE_WORD	n/a	n/a	FLOOD	4	-1	[0, 0, 0]	n/a	FR1	0	R1066P
44.51	1.6	336270	PRACTICE_WORD	n/a	n/a	TONGUE	5	-1	[0, 0, 0]	n/a	FR1	0	R1066P
46.993	1.6	337512	PRACTICE_WORD	n/a	n/a	RING	6	-1	[0, 0, 0]	n/a	FR1	0	R1066P
49.528	1.6	338779	PRACTICE_WORD	n/a	n/a	WATCH	7	-1	[0, 0, 0]	n/a	FR1	0	R1066P
51.994	1.6	340012	PRACTICE_WORD	n/a	n/a	IRON	8	-1	[0, 0, 0]	n/a	FR1	0	R1066P
54.462	1.6	341246	PRACTICE_WORD	n/a	n/a	BEAM	9	-1	[0, 0, 0]	n/a	FR1	0	R1066P
57.061	1.6	342545	PRACTICE_WORD	n/a	n/a	COTTON	10	-1	[0, 0, 0]	n/a	FR1	0	R1066P
59.53	1.6	343780	PRACTICE_WORD	n/a	n/a	CHEST	11	-1	[0, 0, 0]	n/a	FR1	0	R1066P
62.029	1.6	345029	PRACTICE_WORD	n/a	n/a	CAMEL	12	-1	[0, 0, 0]	n/a	FR1	0	R1066P
63.63	0.001	345830	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1066P
63.631	0.016	345830	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1066P
63.647	8.467	345838	PROB	8.433	n/a	n/a	-999	-1	[6, 8, 4]	18.0	FR1	0	R1066P
72.114	2.418	350072	PROB	2.383	n/a	n/a	-999	-1	[2, 2, 2]	6.0	FR1	0	R1066P
74.532	3.367	351281	PROB	3.34	n/a	n/a	-999	-1	[8, 6, 1]	15.0	FR1	0	R1066P
77.899	2.967	352964	PROB	2.941	n/a	n/a	-999	-1	[1, 3, 2]	6.0	FR1	0	R1066P
80.866	4.767	354447	PROB	4.767	n/a	n/a	-999	-1	[5, 2, 9]	16.0	FR1	0	R1066P
85.633	0.018	356831	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	0	R1066P
85.651	0.702	356840	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	0	R1066P
