name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RA1	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA10	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA12	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA13	SEEG	V	n/a	n/a	RA	500	depth	n/a
RA14	SEEG	V	n/a	n/a	RA	500	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB9	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB10	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB11	SEEG	V	n/a	n/a	RB	500	depth	n/a
RB12	SEEG	V	n/a	n/a	RB	500	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC4	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC5	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC9	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC10	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC11	SEEG	V	n/a	n/a	RC	500	depth	n/a
RC12	SEEG	V	n/a	n/a	RC	500	depth	n/a
RD1	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD2	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD3	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD4	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD5	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD6	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD7	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD8	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD9	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD10	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD11	SEEG	V	n/a	n/a	RD	500	depth	n/a
RD12	SEEG	V	n/a	n/a	RD	500	depth	n/a
RS1	SEEG	V	n/a	n/a	RS	500	depth	n/a
RS2	SEEG	V	n/a	n/a	RS	500	depth	n/a
RS3	SEEG	V	n/a	n/a	RS	500	depth	n/a
RS4	SEEG	V	n/a	n/a	RS	500	depth	n/a
RS5	SEEG	V	n/a	n/a	RS	500	depth	n/a
RS6	SEEG	V	n/a	n/a	RS	500	depth	n/a
RS7	SEEG	V	n/a	n/a	RS	500	depth	n/a
RS8	SEEG	V	n/a	n/a	RS	500	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT7	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT8	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT9	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT10	SEEG	V	n/a	n/a	RT	500	depth	n/a
RM1	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM2	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM3	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM4	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM5	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM6	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM7	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM8	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM9	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM10	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM11	SEEG	V	n/a	n/a	RM	500	depth	n/a
RM12	SEEG	V	n/a	n/a	RM	500	depth	n/a
RN1	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN2	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN3	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN4	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN5	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN6	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN7	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN8	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN9	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN10	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN11	SEEG	V	n/a	n/a	RN	500	depth	n/a
RN12	SEEG	V	n/a	n/a	RN	500	depth	n/a
RX1	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX2	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX3	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX4	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX5	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX6	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX7	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX8	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX9	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX10	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX11	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX12	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX13	SEEG	V	n/a	n/a	RX	500	depth	n/a
RX14	SEEG	V	n/a	n/a	RX	500	depth	n/a
RY1	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY2	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY3	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY4	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY5	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY6	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY7	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY8	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY9	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY10	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY11	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY12	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY13	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY14	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY15	SEEG	V	n/a	n/a	RY	500	depth	n/a
RY16	SEEG	V	n/a	n/a	RY	500	depth	n/a
