name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
RAF1-RAF2	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF2-RAF3	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
LAST1-LAST2	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST2-LAST3	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST3-LAST4	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LPST1-LPST2	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST2-LPST3	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST3-LPST4	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
RAF3-RAF4	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF4-RAF5	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF5-RAF6	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF6-RAF7	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF7-RAF8	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RMF1-RMF2	ECOG	V	n/a	n/a	bipolar	RMF	1000	strip	n/a
RMF2-RMF3	ECOG	V	n/a	n/a	bipolar	RMF	1000	strip	n/a
RMF3-RMF4	ECOG	V	n/a	n/a	bipolar	RMF	1000	strip	n/a
RMF4-RMF5	ECOG	V	n/a	n/a	bipolar	RMF	1000	strip	n/a
RMF5-RMF6	ECOG	V	n/a	n/a	bipolar	RMF	1000	strip	n/a
RMF6-RMF7	ECOG	V	n/a	n/a	bipolar	RMF	1000	strip	n/a
RMF7-RMF8	ECOG	V	n/a	n/a	bipolar	RMF	1000	strip	n/a
RPF1-RPF2	ECOG	V	n/a	n/a	bipolar	RPF	1000	strip	n/a
RPF2-RPF3	ECOG	V	n/a	n/a	bipolar	RPF	1000	strip	n/a
RPF3-RPF4	ECOG	V	n/a	n/a	bipolar	RPF	1000	strip	n/a
RPF4-RPF5	ECOG	V	n/a	n/a	bipolar	RPF	1000	strip	n/a
RPF5-RPF6	ECOG	V	n/a	n/a	bipolar	RPF	1000	strip	n/a
RSM1-RSM2	ECOG	V	n/a	n/a	bipolar	RSM	1000	strip	n/a
RSM2-RSM3	ECOG	V	n/a	n/a	bipolar	RSM	1000	strip	n/a
RSM3-RSM4	ECOG	V	n/a	n/a	bipolar	RSM	1000	strip	n/a
RSM4-RSM5	ECOG	V	n/a	n/a	bipolar	RSM	1000	strip	n/a
RSM5-RSM6	ECOG	V	n/a	n/a	bipolar	RSM	1000	strip	n/a
RAP1-RAP2	ECOG	V	n/a	n/a	bipolar	RAP	1000	strip	n/a
RAP2-RAP3	ECOG	V	n/a	n/a	bipolar	RAP	1000	strip	n/a
RAP3-RAP4	ECOG	V	n/a	n/a	bipolar	RAP	1000	strip	n/a
RAP4-RAP5	ECOG	V	n/a	n/a	bipolar	RAP	1000	strip	n/a
RAP5-RAP6	ECOG	V	n/a	n/a	bipolar	RAP	1000	strip	n/a
RAP6-RAP7	ECOG	V	n/a	n/a	bipolar	RAP	1000	strip	n/a
RAP7-RAP8	ECOG	V	n/a	n/a	bipolar	RAP	1000	strip	n/a
RMP1-RMP2	ECOG	V	n/a	n/a	bipolar	RMP	1000	strip	n/a
RMP2-RMP3	ECOG	V	n/a	n/a	bipolar	RMP	1000	strip	n/a
RMP3-RMP4	ECOG	V	n/a	n/a	bipolar	RMP	1000	strip	n/a
RMP4-RMP5	ECOG	V	n/a	n/a	bipolar	RMP	1000	strip	n/a
RMP5-RMP6	ECOG	V	n/a	n/a	bipolar	RMP	1000	strip	n/a
RPP1-RPP2	ECOG	V	n/a	n/a	bipolar	RPP	1000	strip	n/a
RPP2-RPP3	ECOG	V	n/a	n/a	bipolar	RPP	1000	strip	n/a
RPP3-RPP4	ECOG	V	n/a	n/a	bipolar	RPP	1000	strip	n/a
RPP4-RPP5	ECOG	V	n/a	n/a	bipolar	RPP	1000	strip	n/a
RPP5-RPP6	ECOG	V	n/a	n/a	bipolar	RPP	1000	strip	n/a
ROP1-ROP2	ECOG	V	n/a	n/a	bipolar	ROP	1000	strip	n/a
ROP2-ROP3	ECOG	V	n/a	n/a	bipolar	ROP	1000	strip	n/a
ROP3-ROP4	ECOG	V	n/a	n/a	bipolar	ROP	1000	strip	n/a
RPIH1-RPIH2	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH2-RPIH3	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH3-RPIH4	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH4-RPIH5	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH5-RPIH6	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RPT4-RPT5	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RPT5-RPT6	ECOG	V	n/a	n/a	bipolar	RPT	1000	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT4-RAT5	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT5-RAT6	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT6-RAT7	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAT7-RAT8	ECOG	V	n/a	n/a	bipolar	RAT	1000	strip	n/a
RAST1-RAST2	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RAST2-RAST3	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RAST3-RAST4	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RPST1-RPST2	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RPST2-RPST3	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RPST3-RPST4	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
