name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFA1-LFA2	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA2-LFA3	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA3-LFA4	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA4-LFA5	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA5-LFA6	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA6-LFA7	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA7-LFA8	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFB1-LFB2	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB2-LFB3	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB3-LFB4	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB4-LFB5	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB5-LFB6	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB6-LFB7	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB7-LFB8	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFC1-LFC2	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC2-LFC3	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC3-LFC4	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC4-LFC5	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC5-LFC6	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC6-LFC7	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC7-LFC8	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFD1-LFD2	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD2-LFD3	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD3-LFD4	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD4-LFD5	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD5-LFD6	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD6-LFD7	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFD7-LFD8	ECOG	V	n/a	n/a	bipolar	LFD	1000	strip	n/a
LFE1-LFE2	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE2-LFE3	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE3-LFE4	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE4-LFE5	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE5-LFE6	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE6-LFE7	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
LFE7-LFE8	ECOG	V	n/a	n/a	bipolar	LFE	1000	strip	n/a
RFA1-RFA2	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA2-RFA3	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA3-RFA4	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA4-RFA5	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA5-RFA6	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA6-RFA7	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFA7-RFA8	ECOG	V	n/a	n/a	bipolar	RFA	1000	strip	n/a
RFB1-RFB2	SEEG	V	n/a	n/a	bipolar	RFB	1000	depth	n/a
RFB2-RFB3	SEEG	V	n/a	n/a	bipolar	RFB	1000	depth	n/a
RFB3-RFB4	SEEG	V	n/a	n/a	bipolar	RFB	1000	depth	n/a
RFB4-RFB5	SEEG	V	n/a	n/a	bipolar	RFB	1000	depth	n/a
RFB5-RFB6	SEEG	V	n/a	n/a	bipolar	RFB	1000	depth	n/a
RFB6-RFB7	SEEG	V	n/a	n/a	bipolar	RFB	1000	depth	n/a
RFB7-RFB8	SEEG	V	n/a	n/a	bipolar	RFB	1000	depth	n/a
LAIH1-LAIH2	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH2-LAIH3	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH3-LAIH4	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH4-LAIH5	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH5-LAIH6	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH6-LAIH7	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH7-LAIH8	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LIHG1-LIHG2	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG1-LIHG9	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG2-LIHG10	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG2-LIHG3	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG3-LIHG11	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG3-LIHG4	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG4-LIHG5	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG4-LIHG12	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG5-LIHG6	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG5-LIHG13	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG6-LIHG14	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG6-LIHG7	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG7-LIHG15	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG7-LIHG8	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG8-LIHG16	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG9-LIHG10	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG10-LIHG11	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG11-LIHG12	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG12-LIHG13	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG13-LIHG14	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG14-LIHG15	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
LIHG15-LIHG16	ECOG	V	n/a	n/a	bipolar	LIHG	1000	grid	n/a
RAIH1-RAIH2	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH2-RAIH3	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH3-RAIH4	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH4-RAIH5	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH5-RAIH6	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH6-RAIH7	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RAIH7-RAIH8	ECOG	V	n/a	n/a	bipolar	RAIH	1000	strip	n/a
RPIH1-RPIH2	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH2-RPIH3	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH3-RPIH4	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH4-RPIH5	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RPIH5-RPIH6	ECOG	V	n/a	n/a	bipolar	RPIH	1000	strip	n/a
RIHG17-RIHG18	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG17-RIHG25	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG18-RIHG19	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG18-RIHG26	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG19-RIHG20	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG19-RIHG27	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG20-RIHG28	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG20-RIHG21	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG21-RIHG29	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG21-RIHG22	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG22-RIHG30	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG22-RIHG23	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG23-RIHG24	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
RIHG23-RIHG31	ECOG	V	n/a	n/a	bipolar	RIHG	1000	grid	n/a
