name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
25Ld1-25Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld2-25Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld3-25Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld4-25Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld5-25Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld6-25Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld7-25Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld8-25Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
25Ld9-25Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld1-29Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld2-29Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld3-29Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld4-29Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld5-29Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld6-29Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld7-29Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld8-29Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld9-29Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
29Ld10-29Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld1-23Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld2-23Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld3-23Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld4-23Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld5-23Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld6-23Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld7-23Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
23Ld8-23Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld1-35Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld2-35Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld3-35Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld4-35Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld5-35Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld6-35Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld7-35Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld8-35Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
35Ld9-35Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld1-37Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld2-37Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld3-37Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld4-37Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld5-37Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld6-37Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld7-37Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld8-37Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld9-37Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
37Ld10-37Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld1-1Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld2-1Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld8-1Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld9-1Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld1-3Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld2-3Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld3-3Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld4-3Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld5-3Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld6-3Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld7-3Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld8-3Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld9-3Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld10-3Ld11	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld11-3Ld12	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld12-3Ld13	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld13-3Ld14	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld14-3Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld15-3Ld16	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld1-27Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld2-27Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld3-27Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
27Ld4-27Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld1-31Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld2-31Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld3-31Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
31Ld4-31Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld1-33Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld2-33Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld3-33Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
33Ld4-33Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld1-5Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld2-5Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld7-5Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld8-5Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld9-5Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld10-5Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld1-7Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld2-7Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld3-7Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld4-7Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld5-7Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld6-7Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld7-7Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld8-7Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
7Ld9-7Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
9Ld1-9Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
9Ld2-9Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
9Ld3-9Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
9Ld4-9Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld1-15Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld2-15Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld3-15Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld4-15Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld5-15Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld6-15Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
15Ld7-15Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld1-17Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld2-17Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld6-17Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld7-17Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld8-17Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
17Ld9-17Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
11Ld1-11Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
13Ld1-13Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
13Ld2-13Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
13Ld3-13Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
13Ld4-13Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
13Ld5-13Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
13Ld6-13Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld1-19Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld2-19Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld3-19Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld8-19Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
19Ld9-19Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
21Ld1-21Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
21Ld2-21Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
21Ld3-21Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
