name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RE1	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE2	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE3	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE4	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE5	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE6	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE7	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE8	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE9	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RE10	SEEG	V	n/a	n/a	RE	1000	depth	n/a
RM1	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM2	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM3	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM4	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM5	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM6	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM7	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM8	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM9	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM10	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM11	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM12	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RN1	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN2	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN3	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN4	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN5	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN6	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN7	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN8	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN9	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RN10	SEEG	V	n/a	n/a	RN	1000	depth	n/a
RP1	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP2	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP3	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP4	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP5	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP6	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP7	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP8	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP9	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP10	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP11	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP12	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RZ1	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ2	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ3	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ4	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ5	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ6	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ7	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ8	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ9	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ10	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ11	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ12	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ13	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ14	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ15	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ16	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RQ1	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ2	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ3	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ4	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ5	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ6	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ7	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ8	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ9	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ10	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ11	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ12	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ13	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ14	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RK1	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK2	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK3	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK4	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK5	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK6	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK7	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK8	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK9	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK10	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK11	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK12	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RPS1	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS2	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS3	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS4	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS5	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS6	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS7	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS8	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS9	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS10	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS11	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS12	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS13	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS14	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS15	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPS16	SEEG	V	n/a	n/a	RPS	1000	depth	n/a
RPI1	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI2	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI3	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI4	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI5	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI6	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI7	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI8	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI9	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI10	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI11	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI12	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI13	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI14	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI15	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI16	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RAS1	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS2	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS3	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS4	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS5	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS6	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS7	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS8	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS9	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
RAS10	SEEG	V	n/a	n/a	RAS	1000	depth	n/a
