name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RE1-RE2	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE2-RE3	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE3-RE4	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE4-RE5	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE5-RE6	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE6-RE7	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE7-RE8	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE8-RE9	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE9-RE10	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RE10-RE1	SEEG	V	n/a	n/a	bipolar	RE	1000	depth	n/a
RM1-RM2	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM2-RM3	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM3-RM4	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM4-RM5	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM5-RM6	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM6-RM7	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM7-RM8	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM8-RM9	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM9-RM10	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM10-RM11	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM11-RM12	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RM12-RM1	SEEG	V	n/a	n/a	bipolar	RM	1000	depth	n/a
RN1-RN2	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN2-RN3	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN3-RN4	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN4-RN5	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN5-RN6	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN6-RN7	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN7-RN8	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN8-RN9	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN9-RN10	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RN10-RN1	SEEG	V	n/a	n/a	bipolar	RN	1000	depth	n/a
RP1-RP2	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP2-RP3	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP3-RP4	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP4-RP5	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP5-RP6	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP6-RP7	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP7-RP8	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP8-RP9	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP9-RP10	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP10-RP11	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP11-RP12	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RP12-RP1	SEEG	V	n/a	n/a	bipolar	RP	1000	depth	n/a
RZ1-RZ2	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ2-RZ3	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ3-RZ4	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ4-RZ5	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ5-RZ6	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ6-RZ7	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ7-RZ8	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ8-RZ9	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ9-RZ10	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ10-RZ11	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ11-RZ12	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ12-RZ13	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
RZ13-RZ14	SEEG	V	n/a	n/a	bipolar	RZ	1000	depth	n/a
