name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LN1	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN2	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN3	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN4	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN5	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN6	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN7	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LN8	SEEG	V	n/a	n/a	LN	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS11	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS12	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS13	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS14	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS15	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS16	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LX1	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX2	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX3	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX4	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX5	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX6	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX8	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX10	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX11	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX12	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX13	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX14	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX15	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX16	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LY1	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY5	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY6	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY7	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY8	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY9	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY10	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY11	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY12	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY13	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY14	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY15	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY16	SEEG	V	n/a	n/a	LY	1000	depth	n/a
M1_1	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_2	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_3	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_4	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_5	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_6	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_7	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_8	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_9	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_10	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_11	SEEG	V	n/a	n/a	M_	1000	depth	n/a
M1_12	SEEG	V	n/a	n/a	M_	1000	depth	n/a
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP3	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP4	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
