name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFG30-LFG31	ECOG	V	n/a	n/a	bipolar	LFG	1600	grid	n/a
LFG31-LFG32	ECOG	V	n/a	n/a	bipolar	LFG	1600	grid	n/a
LOFG1-LOFG7	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG1-LOFG2	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG2-LOFG3	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG2-LOFG8	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG3-LOFG4	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG3-LOFG9	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG4-LOFG10	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG4-LOFG5	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG5-LOFG11	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG5-LOFG6	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG6-LOFG12	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG7-LOFG8	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG8-LOFG9	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG9-LOFG10	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG10-LOFG11	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOFG11-LOFG12	ECOG	V	n/a	n/a	bipolar	LOFG	1600	grid	n/a
LOTD1-LOTD2	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD2-LOTD3	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD3-LOTD4	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD4-LOTD5	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD5-LOTD6	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD6-LOTD7	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD7-LOTD8	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD8-LOTD9	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD9-LOTD10	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD10-LOTD11	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LOTD11-LOTD12	SEEG	V	n/a	n/a	bipolar	LOTD	1600	depth	n/a
LTS1-LTS2	ECOG	V	n/a	n/a	bipolar	LTS	1600	strip	n/a
LTS2-LTS3	ECOG	V	n/a	n/a	bipolar	LTS	1600	strip	n/a
LTS3-LTS4	ECOG	V	n/a	n/a	bipolar	LTS	1600	strip	n/a
LTS4-LTS5	ECOG	V	n/a	n/a	bipolar	LTS	1600	strip	n/a
LTS5-LTS6	ECOG	V	n/a	n/a	bipolar	LTS	1600	strip	n/a
LTS6-LTS7	ECOG	V	n/a	n/a	bipolar	LTS	1600	strip	n/a
LTS7-LTS8	ECOG	V	n/a	n/a	bipolar	LTS	1600	strip	n/a
LIHG1-LIHG9	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG1-LIHG2	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG2-LIHG3	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG2-LIHG10	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG3-LIHG11	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG3-LIHG4	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG4-LIHG5	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG4-LIHG12	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG5-LIHG6	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG5-LIHG13	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG6-LIHG7	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG6-LIHG14	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG7-LIHG8	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG7-LIHG15	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG8-LIHG16	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG9-LIHG10	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG9-LIHG17	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG10-LIHG11	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG10-LIHG18	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG11-LIHG12	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG11-LIHG19	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG12-LIHG13	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG12-LIHG20	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG13-LIHG14	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG13-LIHG21	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG14-LIHG22	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG14-LIHG15	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG15-LIHG23	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG15-LIHG16	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG16-LIHG24	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG17-LIHG18	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG18-LIHG19	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG19-LIHG20	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG20-LIHG21	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG21-LIHG22	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG22-LIHG23	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
LIHG23-LIHG24	ECOG	V	n/a	n/a	bipolar	LIHG	1600	grid	n/a
RIHG1-RIHG9	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG1-RIHG2	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG2-RIHG3	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG2-RIHG10	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG3-RIHG4	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG3-RIHG11	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG4-RIHG5	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG4-RIHG12	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG5-RIHG6	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG5-RIHG13	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG6-RIHG7	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG6-RIHG14	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG7-RIHG8	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG7-RIHG15	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG8-RIHG16	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG9-RIHG17	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG9-RIHG10	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG10-RIHG18	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG10-RIHG11	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG11-RIHG12	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG11-RIHG19	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG12-RIHG13	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG12-RIHG20	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG13-RIHG14	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG13-RIHG21	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG14-RIHG15	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG14-RIHG22	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG15-RIHG16	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG15-RIHG23	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG16-RIHG24	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG17-RIHG18	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG18-RIHG19	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG19-RIHG20	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG20-RIHG21	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG21-RIHG22	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG22-RIHG23	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
RIHG23-RIHG24	ECOG	V	n/a	n/a	bipolar	RIHG	1600	grid	n/a
