onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	66.756	99349	SESS_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1062J
66.756	10.428	166106	COUNTDOWN_START	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1062J
77.184	3.774	176534	COUNTDOWN_END	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	FR1	1	R1062J
80.958	2.417	180308	PRACTICE_WORD	n/a	n/a	COTTON	1	-1	[0, 0, 0]	n/a	FR1	1	R1062J
83.375	2.417	182725	PRACTICE_WORD	n/a	n/a	ATTIC	2	-1	[0, 0, 0]	n/a	FR1	1	R1062J
85.792	2.634	185142	PRACTICE_WORD	n/a	n/a	TONGUE	3	-1	[0, 0, 0]	n/a	FR1	1	R1062J
88.426	2.567	187776	PRACTICE_WORD	n/a	n/a	BEAM	4	-1	[0, 0, 0]	n/a	FR1	1	R1062J
90.993	2.501	190343	PRACTICE_WORD	n/a	n/a	RING	5	-1	[0, 0, 0]	n/a	FR1	1	R1062J
93.494	2.567	192844	PRACTICE_WORD	n/a	n/a	IRON	6	-1	[0, 0, 0]	n/a	FR1	1	R1062J
96.061	2.4	195411	PRACTICE_WORD	n/a	n/a	FLOOD	7	-1	[0, 0, 0]	n/a	FR1	1	R1062J
98.461	2.467	197811	PRACTICE_WORD	n/a	n/a	WAGON	8	-1	[0, 0, 0]	n/a	FR1	1	R1062J
100.928	2.434	200278	PRACTICE_WORD	n/a	n/a	CAMEL	9	-1	[0, 0, 0]	n/a	FR1	1	R1062J
103.362	2.55	202712	PRACTICE_WORD	n/a	n/a	RHINO	10	-1	[0, 0, 0]	n/a	FR1	1	R1062J
105.912	2.4	205262	PRACTICE_WORD	n/a	n/a	CHEST	11	-1	[0, 0, 0]	n/a	FR1	1	R1062J
108.312	1.617	207662	PRACTICE_WORD	n/a	n/a	WATCH	12	-1	[0, 0, 0]	n/a	FR1	1	R1062J
109.929	0.001	209279	PRACTICE_DISTRACT_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1062J
109.93	0.016	209280	START	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1062J
109.946	8.951	209296	PROB	8.951	n/a	n/a	-999	-1	[6, 4, 3]	15	FR1	1	R1062J
118.897	6.752	218247	PROB	6.752	n/a	n/a	-999	-1	[2, 3, 3]	8	FR1	1	R1062J
125.649	8.938	224999	PROB	8.938	n/a	n/a	-999	-1	[4, 7, 6]	19	FR1	1	R1062J
134.587	0.012	233937	STOP	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	FR1	1	R1062J
134.599	0.586	233949	PRACTICE_DISTRACT_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1062J
135.185	30.514	234535	PRACTICE_REC_START	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1062J
165.699	10.357	265049	PRACTICE_REC_END	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	FR1	1	R1062J
176.056	0.0	275406	TRIAL	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1062J
176.056	10.428	275406	COUNTDOWN_START	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1062J
186.484	0.006	285834	COUNTDOWN_END	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1062J
186.49	2.551	285840	ORIENT	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	FR1	1	R1062J
189.041	2.567	288391	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	1	1	[0, 0, 0]	n/a	FR1	1	R1062J
191.608	2.483	290958	WORD	n/a	wordpools/wordpool_EN.txt	FOG	2	1	[0, 0, 0]	n/a	FR1	1	R1062J
194.091	2.584	293441	WORD	n/a	wordpools/wordpool_EN.txt	BRIDGE	3	1	[0, 0, 0]	n/a	FR1	1	R1062J
196.675	2.534	296025	WORD	n/a	wordpools/wordpool_EN.txt	ARK	4	1	[0, 0, 0]	n/a	FR1	1	R1062J
