name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
AMY1-AMY2	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY2-AMY3	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY3-AMY4	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY4-AMY5	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY5-AMY6	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY6-AMY7	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY7-AMY8	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY8-AMY9	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY9-AMY10	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY10-AMY11	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY11-AMY12	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY12-AMY1	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
HCB1-HCB2	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB2-HCB3	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB3-HCB4	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB4-HCB5	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB5-HCB6	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB6-HCB7	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB7-HCB8	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
HCB8-HCB1	SEEG	V	n/a	n/a	bipolar	HCB	1000	depth	n/a
INS1-INS2	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
INS2-INS3	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
INS3-INS4	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
INS4-INS5	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
INS5-INS6	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
INS6-INS7	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
INS7-INS8	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
INS8-INS1	SEEG	V	n/a	n/a	bipolar	INS	1000	depth	n/a
OFC1-OFC2	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC2-OFC3	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC3-OFC4	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC4-OFC1	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
