name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LMPD1-LMPD2	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD2-LMPD3	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD3-LMPD4	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD4-LMPD5	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD5-LMPD6	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD6-LMPD7	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD7-LMPD8	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD8-LMPD9	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD9-LMPD10	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LMPD10-LMPD1	SEEG	V	n/a	n/a	bipolar	LMPD	1000	depth	n/a
LID1-LID2	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID2-LID3	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID3-LID4	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID4-LID5	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID5-LID6	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID6-LID7	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID7-LID8	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID8-LID9	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID9-LID10	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID10-LID1	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LPOD1-LPOD2	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD2-LPOD3	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD3-LPOD4	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD4-LPOD5	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD5-LPOD6	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD6-LPOD7	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD7-LPOD8	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD8-LPOD9	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD9-LPOD10	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LPOD10-LPOD1	SEEG	V	n/a	n/a	bipolar	LPOD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD8-LACD9	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD9-LACD10	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD10-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LAHD1-LAHD2	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD2-LAHD3	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD3-LAHD4	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD4-LAHD5	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD5-LAHD6	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD6-LAHD7	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD7-LAHD8	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD8-LAHD9	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD9-LAHD10	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD10-LAHD1	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD9-LAD10	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD1	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
