name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD11	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD12	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD13	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RD14	SEEG	V	n/a	n/a	RD	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC4	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC5	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD11	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD12	SEEG	V	n/a	n/a	LD	1000	depth	n/a
RIFF1	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF2	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF3	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF4	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF5	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF6	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF7	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF8	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF9	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF10	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF11	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF12	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF13	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF14	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF15	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RIFF16	SEEG	V	n/a	n/a	RIFF	1000	depth	n/a
RMFF1	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF2	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF3	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF4	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF5	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF6	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF7	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF8	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF9	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF10	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF11	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF12	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF13	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF14	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF15	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
RMFF16	SEEG	V	n/a	n/a	RMFF	1000	depth	n/a
LBRF1	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF2	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF3	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF4	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF5	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF6	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF7	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF8	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF9	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF10	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF11	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF12	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF13	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF14	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF15	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LBRF16	SEEG	V	n/a	n/a	LBRF	1000	depth	n/a
LE1	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE2	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE3	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE4	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE5	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE6	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE7	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE8	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LMFL1	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LMFL2	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LMFL3	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LMFL4	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LMFL5	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LMFL6	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LMFL7	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LMFL8	SEEG	V	n/a	n/a	LMFL	1000	depth	n/a
LOFF1	SEEG	V	n/a	n/a	LOFF	1000	depth	n/a
LOFF2	SEEG	V	n/a	n/a	LOFF	1000	depth	n/a
LOFF3	SEEG	V	n/a	n/a	LOFF	1000	depth	n/a
LOFF4	SEEG	V	n/a	n/a	LOFF	1000	depth	n/a
LOFF5	SEEG	V	n/a	n/a	LOFF	1000	depth	n/a
LOFF6	SEEG	V	n/a	n/a	LOFF	1000	depth	n/a
