name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LG21-LG22	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG21-LG29	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG22-LG23	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG22-LG30	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG23-LG31	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG23-LG24	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG24-LG32	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG25-LG26	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG25-LG33	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG26-LG27	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG26-LG34	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG27-LG28	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG27-LG35	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG28-LG29	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG28-LG36	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG29-LG30	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG29-LG37	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG30-LG38	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG30-LG31	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG31-LG39	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG31-LG32	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG32-LG40	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG33-LG41	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG33-LG34	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG34-LG35	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG34-LG42	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG35-LG43	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG35-LG36	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG36-LG44	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG36-LG37	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG37-LG45	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG37-LG38	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG38-LG46	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG38-LG39	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG39-LG47	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG39-LG40	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG40-LG48	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG41-LG42	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG41-LG49	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG42-LG43	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG42-LG50	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG43-LG44	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG43-LG51	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG44-LG52	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG44-LG45	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG45-LG46	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG45-LG53	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG46-LG47	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG46-LG54	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG47-LG48	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG47-LG55	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG48-LG56	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG49-LG50	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG49-LG57	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG50-LG51	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG50-LG58	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG51-LG52	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG51-LG59	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG52-LG53	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG52-LG60	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG53-LG54	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG53-LG61	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG54-LG62	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG54-LG55	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG55-LG63	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG55-LG56	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG56-LG64	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG57-LG58	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG58-LG59	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG59-LG60	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG60-LG61	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG61-LG62	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG62-LG63	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG63-LG64	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF6-LOF7	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF7-LOF8	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
